Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,19699,95.9662883032104,0.07619450531227036,-0.002769590209427959,78.38441242135174,85.79268292682927,7.408270505477532
PriceVsSMA20,19624,95.600915866907,0.0749088281420719,-0.0027863519066787033,79.05622489959839,83.2472629621979,4.191038062599503
RVOL,20311,98.94772738344619,-0.054452471198803525,0.011831989725284157,81.72962441822708,77.58450286617908,-4.145121552047996
VWAP,20333,99.05490329809518,-0.038907507672425796,0.00251955864808416,77.5177025963808,85.99252409994098,8.474821503560179
SMA50,19185,93.46226920641107,-0.03839246021351345,0.0027279651044020753,76.83969147383782,85.27632950990616,8.436638036068345
EMA9,19797,96.44370828664685,-0.03795358452886408,0.002572609035049589,77.17171717171716,85.58722458055387,8.415507408836703
SMA20,19624,95.600915866907,-0.03755665832252986,0.0025899541532979735,77.0829089427582,85.5483081940481,8.46539925128991
EMA21,19603,95.49861158474204,-0.037456490554011644,0.0025886361979453264,77.0501835985312,85.51020408163265,8.460020483101445
PriceVsVWAP,20333,99.05490329809518,0.03176321777870395,0.0010534303649451253,79.76844583987442,88.3399209486166,8.571475108742177
ATR,19634,95.64963219174746,0.01883617496385122,0.0014817390528465754,75.41717541717541,87.35468080766877,11.937505390493357
