Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsVWAP,6949,98.53942144072604,0.1520882628060753,0.009230836255585684,70.66590126291618,85.75547866205305,15.089577399136871
PriceVsSMA20,6560,93.02325581395348,0.13673373672327616,0.008269079736732706,72.30320699708454,83.19594166138236,10.89273466429782
RSI,6601,93.6046511627907,0.0901879706194139,0.025807966160884526,71.42857142857143,84.18181818181819,12.753246753246756
ATR,6578,93.27850255246739,0.08890355646276542,0.0021305638557982407,70.8232445520581,82.31003039513678,11.486785843078678
RVOL,6902,97.87294384571753,-0.08568234811347358,0.023924801390610078,77.49391727493918,68.52173913043478,-8.972178144504397
SMA50,6323,89.66250709018718,-0.05726259862517752,-0.0016391602756586502,72.73877292852625,80.01265022137888,7.273877292852632
VWAP,6949,98.53942144072604,-0.056402535636045935,-0.0007015623222689247,73.93555811277331,81.57743235463442,7.641874241861117
EMA9,6655,94.37039137833239,-0.05491589501835993,-0.0008821404400784147,73.51351351351352,81.1298076923077,7.616294178794178
SMA20,6560,93.02325581395348,-0.054872812417258096,-0.0009361598341023034,73.6745886654479,80.84197681513118,7.167388149683276
EMA21,6546,92.82473057288712,-0.054786216730335784,-0.00092616720165233,73.61026267562615,80.80684596577017,7.196583290144019
