Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,11529,94.27590154550658,0.10323001324137614,0.003275111876656268,75.20661157024794,84.3073593073593,9.100747737111362
RSI,11588,94.75836127238532,0.08441886730191162,0.0072784856499584286,75.05175983436853,85.95098377632033,10.899223941951803
SMA50,11194,91.53651157085616,-0.050971793498385896,0.0010393843571281764,75.59842801000357,81.5939957112223,5.995567701218732
VWAP,12062,98.634393654428,-0.050282959724112924,0.0013237104879070848,76.62466843501326,83.45490716180372,6.830238726790455
EMA9,11669,95.42072123640527,-0.04953047313626394,0.001248699420541417,76.12195957519698,82.75625642783682,6.634296852639835
SMA20,11529,94.27590154550658,-0.049444027304813815,0.0012182985799203514,76.26472626472626,82.42445293504689,6.159726670320623
EMA21,11513,94.14506500940388,-0.04929151389076301,0.001219250985426655,76.2400277488727,82.41834607366226,6.178318324789558
ATR,11553,94.47215634966064,0.032645311924929706,0.0010022111256387703,74.75961538461539,83.85308385308386,9.093468468468473
RVOL,12043,98.47902526780604,-0.024168654108952428,0.01350573062073906,72.92634372926344,73.89571570906675,0.9693719798033129
PriceVsVWAP,12062,98.634393654428,0.019181210703223567,-0.004176099212503622,76.39484978540773,87.59197324414716,11.197123458739426
