Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RVOL,8681,97.759009009009,-0.15819936118831768,0.030026396684638215,83.62339514978602,63.944315545243626,-19.679079604542395
PriceVsSMA20,8298,93.44594594594594,0.14346900822478748,0.003253376624230779,75.1081210956271,82.07407407407408,6.965952978446978
PriceVsVWAP,8729,98.29954954954955,0.0951304188072765,0.00770540435181051,73.67216117216118,82.05365402405181,8.381492851890627
RSI,8342,93.94144144144144,0.08995428142728767,0.032638179502701835,74.52107279693486,84.2130518234165,9.691979026481647
ATR,8315,93.63738738738738,0.08126840136622727,0.0050045002256451756,72.3690533397405,83.11688311688312,10.747829777142613
SMA50,8018,90.2927927927928,-0.05613214913053674,0.005012826533681033,74.8380667663179,80.53892215568862,5.70085538937073
VWAP,8729,98.29954954954955,-0.053574787016981165,0.004882230773336888,75.49244159413651,82.12648945921174,6.634047865075232
EMA9,8405,94.65090090090091,-0.05266868524831617,0.004920512989616817,75.13076557299097,81.61029061457837,6.479525041587408
SMA20,8298,93.44594594594594,-0.05238504084343979,0.004909311849329197,75.18072289156626,81.44578313253012,6.265060240963862
EMA21,8284,93.28828828828829,-0.05230944223432698,0.004910839805861967,75.13278609367455,81.48864185596906,6.35585576229451
