Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24663,95.4598235020901,0.06958966055556431,0.0,77.64629599610959,86.82032137639993,9.174025380290345
PriceVsSMA20,24567,95.08824895494658,0.06728621851348578,0.0,78.73965626989178,85.12075662894782,6.381100359056035
RVOL,25483,98.63368942560768,-0.057056816132259214,0.0,0.0,0.0,0.0
SMA50,24039,93.04458894565722,-0.048170384828893506,0.0,77.19560878243513,85.85690515806988,8.661296375634748
EMA9,24783,95.9242916860195,-0.046828320235677554,0.0,77.56979183475875,86.37610976594029,8.806317931181539
SMA20,24567,95.08824895494658,-0.04668529458121716,0.0,77.47234873129473,86.16085965483555,8.688510923540818
EMA21,24545,95.00309645455954,-0.046625082549218974,0.0,77.4613506916192,86.14281056406912,8.68145987244992
VWAP,25500,98.69948908499768,-0.04629560339385437,0.0,77.71329987452948,86.7764705882353,9.063170713705816
PriceVsVWAP,25500,98.69948908499768,0.019876886650543567,0.0,80.0156862745098,88.18772792135722,8.172041646847418
ATR,24576,95.12308406874129,0.010337422794702563,0.0,75.14619883040936,88.24869791666666,13.102499086257296
