Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25142,95.45178435839028,0.07416412783738363,0.0,77.728285077951,87.07829408020369,9.35000900225269
PriceVsSMA20,25042,95.07213363705391,0.0689687678092993,0.0,78.84375,85.53615960099751,6.692409600997507
RVOL,25985,98.65223993925588,-0.06457829139112752,0.0,0.0,0.0,0.0
SMA50,24505,93.0334092634776,-0.04976789128509576,0.0,77.62192138313489,86.13424791768742,8.512326534552528
EMA9,25265,95.91875474563402,-0.048541541297027264,0.0,77.99936688825578,86.58536585365853,8.585998965402752
SMA20,25042,95.07213363705391,-0.04839246391656501,0.0,77.98882681564245,86.48778150455199,8.498954688909535
EMA21,25020,94.98861047835992,-0.048336222619757306,0.0,77.96962430055954,86.45883293365307,8.489208633093526
VWAP,26003,98.72057706909642,-0.04805277327130711,0.0,78.14182433471774,86.9097061990463,8.767881864328558
PriceVsVWAP,26003,98.72057706909642,0.017327630549613726,0.0,80.08890251379522,88.52459016393442,8.4356876501392
ATR,25053,95.1138952164009,0.008850554046917904,0.0,75.5732484076433,88.41667998082761,12.843431573184304
