Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25111,95.49724282182925,0.0742410769107487,0.0,77.74769034724434,87.0036676766066,9.255977329362253
PriceVsSMA20,25013,95.12454839323065,0.06923121240198472,0.0,78.80494290630376,85.48542133931433,6.680478433010563
RVOL,25941,98.65373645179693,-0.06337665427398886,0.0,0.0,0.0,0.0
SMA50,24481,93.10135006655258,-0.04985280166425399,0.0,77.59634225996082,86.09748119070984,8.501138930749022
EMA9,25233,95.96120935539076,-0.04860552887513089,0.0,77.9889152810768,86.54090044388079,8.551985162803987
SMA20,25013,95.12454839323065,-0.0484477758180108,0.0,77.96962430055954,86.45233525271912,8.482710952159579
EMA21,24991,95.04088229701463,-0.048391401110492435,0.0,77.9449423815621,86.41461070169817,8.469668320136066
VWAP,25959,98.7221905305191,-0.048108206870985604,0.0,78.13559322033899,86.82385575589458,8.688262535555594
PriceVsVWAP,25959,98.7221905305191,0.02243644439796111,0.0,79.97226929594824,88.47400092578306,8.501731629834822
ATR,25022,95.15877543259175,0.008895182780546879,0.0,75.53853518429871,88.33973128598849,12.801196101689783
