Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25304,95.40398899068732,0.07374648536298428,0.011840662372799512,77.65133554607239,87.08300395256917,9.431668406496783
PriceVsSMA20,25204,95.02695773479621,0.06868692796465432,0.011718676902519447,78.81421697966786,85.51155115511551,6.697334175447651
RVOL,26147,98.58236247784941,-0.06489207184828492,0.00657942726933175,0.0,0.0,0.0
SMA50,24667,93.00229989066094,-0.050425032572011204,0.0027919874782329126,77.54903550008106,86.10345386735852,8.554418367277464
EMA9,25427,95.8677374354334,-0.04914048348143588,0.0026025824272012253,77.94718641936498,86.56387665198237,8.616690232617387
SMA20,25204,95.02695773479621,-0.048999471321287694,0.0026210684163010937,77.92764201840686,86.4920634920635,8.564421473656637
EMA21,25182,94.94401085850018,-0.04894400209457896,0.0026211999656891496,77.9136233724992,86.4813343923749,8.567711019875702
VWAP,26165,98.65022810390981,-0.04858983361483152,0.0025354394102425895,78.11066952002446,86.8674514600214,8.75678193999694
PriceVsVWAP,26165,98.65022810390981,0.016093494939286034,0.001547871318432608,80.1495270064083,88.52333588370314,8.373808877294834
ATR,25215,95.06843117294423,0.008536430725169429,0.0011937418576492373,75.48693586698337,88.49388985875258,13.006953991769208
