Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23582,95.45822538860104,0.07317711769105159,0.0040576130599163035,77.06390913714188,86.45621181262729,9.39230267548541
PriceVsSMA20,23496,95.11010362694302,0.0697811174466793,0.0013072222484318311,78.04228400199767,84.4934527911785,6.4511687891808265
RVOL,24342,98.53465025906736,-0.054396121097340946,0.009834501486641943,0.0,0.0,0.0
SMA50,22969,92.97684585492227,-0.04859280415996321,0.003451496411379171,76.64983458122933,84.87541383516292,8.225579253933589
EMA9,23692,95.90349740932642,-0.04664572265524699,0.0031842545176479493,77.06716166047924,85.4222972972973,8.355135636818062
SMA20,23496,95.11010362694302,-0.046581169261778035,0.003208820627762643,76.93224378617637,85.28610354223434,8.353859756057972
EMA21,23474,95.02104922279793,-0.04649339969216056,0.0032086378742402096,76.92045648100834,85.22746634861134,8.307009867603
VWAP,24359,98.60346502590673,-0.045604206174181226,0.003095968152228992,77.1264367816092,85.79638752052546,8.669950738916256
PriceVsVWAP,24359,98.60346502590673,0.01938965911200957,0.0008235987243310237,79.17482061317678,87.92502902637254,8.750208413195764
ATR,23503,95.13843911917098,0.013128980859141886,0.0016273072761428399,74.60910944935418,87.28727025187202,12.678160802517837
