Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,19912,95.53327256153145,0.07651899959996893,-0.0025643780277646317,78.16392125351547,85.83199356913184,7.668072315616371
PriceVsSMA20,19827,95.12546178573143,0.07502188614140375,-0.002676745615013255,78.69202406365224,83.75592661306948,5.063902549417236
RVOL,20593,98.80055654176462,-0.05991222595740459,0.011520433262435525,82.36512374443409,77.15289982425307,-5.212223920181017
SMA50,19348,92.82732811975244,-0.03920764113918354,0.0027126798519862593,77.0596737559364,85.28013231341741,8.22045855748101
VWAP,20611,98.88691647075757,-0.03902530803396884,0.0024959924329599602,77.86185487000388,86.08577527653793,8.223920406534049
EMA9,20015,96.02744326632443,-0.03882272118071629,0.0025510672072418085,77.46703955253696,85.67146282973621,8.204423277199254
SMA20,19827,95.12546178573143,-0.03834542642630955,0.002570142606793995,77.29380923573301,85.57595319749849,8.282143961765485
EMA21,19800,94.995921892242,-0.038152314829437074,0.002569940409497796,77.27731771359322,85.55555555555556,8.278237841962337
PriceVsVWAP,20611,98.88691647075757,0.01991359871643974,0.0010124404998981056,80.47462859347868,88.5491723466407,8.074543753162018
ATR,19844,95.20702394089142,0.01853731875329652,0.0014899842649700305,75.49748743718592,87.52267687966136,12.025189442475437
