Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25385,95.50054550242655,0.07562279568267136,0.0118334954610582,77.70780856423174,87.09423258745666,9.386424023224919
PriceVsSMA20,25286,95.12809901809564,0.06994588326088703,0.011717036130737825,78.84704788470479,85.51961911016254,6.6725712254577445
RVOL,26228,98.67198374778977,-0.06404791031430508,0.006569612881704622,0.0,0.0,0.0
SMA50,24750,93.11162108272826,-0.05107326394208074,0.002795464762881966,77.6485788113695,86.1344537815126,8.4858749701431
EMA9,25509,95.96704412926526,-0.04977522443630146,0.002605028529207154,78.01285065036828,86.63529411764705,8.62244346727877
SMA20,25286,95.12809901809564,-0.04964726219727116,0.002623855702505753,77.98861480075901,86.44201866793229,8.453403867173279
EMA21,25264,95.04533313268875,-0.04959152276346522,0.0026239566613757226,77.9607346421786,86.43128562381254,8.470550981633949
VWAP,26245,98.73593920469507,-0.04918426676105542,0.002538882685570555,78.16547310681091,86.89224203627496,8.726768929464058
PriceVsVWAP,26245,98.73593920469507,0.022760185638855655,0.0015640712806657498,80.2130898021309,88.57230392156863,8.359214119437738
ATR,25296,95.16571987509876,0.008264031780117526,0.0011950009939005646,75.58249370277078,88.48829854522454,12.905804842453762
