Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,16936,94.69917244464325,0.09098498546948085,-0.0025779130208875545,80.16810540663334,85.90941768511861,5.7413122784852675
RSI,17012,95.12413330351151,0.08607544206564008,-0.005721993885294824,79.30872325417353,87.64442348502712,8.33570023085359
SMA50,16497,92.24446432565422,-0.049709386883857544,0.003457388379068959,79.05454545454546,86.05722599418041,7.002680539634952
VWAP,17589,98.35048087676135,-0.0469216928924741,0.003061133511968811,79.64984083674398,87.19581532863316,7.545974491889183
EMA9,17106,95.64974278684858,-0.04607177579601126,0.003150801215164605,79.4949731119944,86.88332943652092,7.3883563245265265
SMA20,16936,94.69917244464325,-0.045826023737287266,0.0031837343242984224,79.3339631554086,86.7737364194615,7.439773264052903
EMA21,16917,94.59293222992619,-0.04573591353183532,0.0031829485756199585,79.33806146572104,86.75496688741721,7.416905421696171
RVOL,17572,98.25542384254082,-0.030549217921123695,0.009175913907254028,80.65038456348671,80.70054945054946,0.05016488706274913
ATR,16964,94.85573697159472,0.021389770073629227,0.0014808499690835968,78.35172575722001,88.09243103041734,9.740705273197335
PriceVsVWAP,17589,98.35048087676135,-0.0026298420508520486,-0.0015867261458906532,82.98829882988299,88.11813186813187,5.129833038248876
