Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23022,95.99699774831123,0.07704702743063328,0.0,76.02014238583087,86.51841556636553,10.498273180534667
PriceVsSMA20,22936,95.63839546326412,0.07207784883916415,0.0,77.38964198818213,84.30623749772685,6.91659550954472
RVOL,23761,99.07847552330915,-0.06158815322009347,0.0,82.48840006874033,75.57805907172995,-6.91034099701038
SMA50,22462,93.66191310149279,-0.042991519647327926,0.0,76.31251112297562,85.07834757834758,8.765836455371954
EMA9,23132,96.45567508965057,-0.04207483597682932,0.0,76.6758811333794,85.5684374459249,8.892556312545494
SMA20,22936,95.63839546326412,-0.041914652218690264,0.0,76.65620641562064,85.42029996512034,8.764093549499691
EMA21,22914,95.54665999499625,-0.04182296845341175,0.0,76.64399092970523,85.40757549310526,8.76358456340003
VWAP,23778,99.14936202151614,-0.04160796192685451,0.0,76.85449957947856,85.98351001177856,9.129010432300007
ATR,22945,95.6759236093737,0.014783553695358236,0.0,74.30313588850174,87.32566248256624,13.022526594064502
PriceVsVWAP,23778,99.14936202151614,0.012002690074267778,0.0,79.25096137769604,87.99661876584953,8.74565738815349
