Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,10505,94.47792067631981,0.10459253365860446,-0.0035315651636870587,74.02550091074681,81.11244497799119,7.086944067244374
RSI,10555,94.92760140300388,0.08037657466258258,-0.0036424423830068242,73.67424242424242,83.7059492231906,10.031706798948179
VWAP,10988,98.82183649608778,-0.050941828908648644,0.0011914076912509606,73.70909090909092,81.4639475600874,7.754856650996487
SMA50,10212,91.84279161795126,-0.05070372887792148,0.0006880261266577368,72.81629455542499,79.63180571876224,6.8155111633372485
EMA9,10633,95.62910333663099,-0.04979167496918925,0.0010320519047453214,73.49624060150376,80.77501881113619,7.278778209632435
SMA20,10505,94.47792067631981,-0.049216101583312626,0.0010206974696224814,73.39170156071565,80.34285714285714,6.951155582141496
EMA21,10489,94.33402284378091,-0.049039777716312745,0.0010181141495240755,73.46549752192146,80.31285768790538,6.847360165983915
ATR,10523,94.63980573792608,0.047358083215199326,0.0006668126134190352,71.85719711355868,81.71102661596959,9.853829502410903
RVOL,10961,98.57900890367839,-0.04690040626784833,0.00556976003023468,69.0597667638484,71.74311926605505,2.6833525022066453
PriceVsVWAP,10988,98.82183649608778,0.012357759121507323,-0.009692088477772809,75.51537070524412,84.60969293377728,9.094322228533159
