Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24133,95.29695150845048,0.07236323211016497,0.0,77.22231418639298,86.80152545183219,9.579211265439213
PriceVsSMA20,24038,94.92181329963671,0.0673694887633186,0.0,78.08084127505751,84.90371389270976,6.822872617652251
RVOL,24954,98.53893539725162,-0.06303447786074208,0.0,0.0,0.0,0.0
SMA50,23519,92.8723740325383,-0.04661786347932914,0.0,76.96361781706902,85.33514800952705,8.371530192458025
EMA9,24257,95.78660559153373,-0.04519142288861905,0.0,77.35662491760053,85.87458745874588,8.517962541145351
SMA20,24038,94.92181329963671,-0.04511586471735369,0.0,77.2379367720466,85.7190412782956,8.481104506249011
EMA21,24016,94.83493918812194,-0.045054239631886706,0.0,77.22277722277722,85.709526982012,8.486749759234769
VWAP,24971,98.60606539251303,-0.044826248402672256,0.0,77.462758289284,86.3345081704582,8.871749881174196
PriceVsVWAP,24971,98.60606539251303,0.016923266946664996,0.0,79.744,87.9993556701031,8.2553556701031
ATR,24049,94.96525035539409,0.010856814666169688,0.0,74.77567298105683,87.73098052272348,12.955307541666656
