Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24023,95.32558231816198,0.06965669115573174,0.0,77.06773173572974,86.58882402001669,9.52109228428695
PriceVsSMA20,23930,94.95654934328003,0.0656179279264588,0.0,77.97697368421052,84.67165998954886,6.694686305338337
RVOL,24825,98.50799571445577,-0.0623888231732348,0.0,0.0,0.0,0.0
SMA50,23412,92.90107535415262,-0.04656260119807378,0.0,76.84947889970955,85.06748675892705,8.218007859217494
EMA9,24148,95.82159438117534,-0.045124817689682135,0.0,77.2606823451474,85.69297082228117,8.432288477133767
SMA20,23930,94.95654934328003,-0.04501130611358237,0.0,77.11567351026541,85.54237004847066,8.426696538205249
EMA21,23908,94.86925122018968,-0.044947792422038384,0.0,77.10420841683366,85.52785678433997,8.423648367506317
VWAP,24842,98.5754533550256,-0.04463351845833465,0.0,77.38248551191242,86.0408951859604,8.658409674047974
PriceVsVWAP,24842,98.5754533550256,0.01749130590033632,0.0,79.49790794979079,87.91137178233951,8.413463832548729
ATR,23941,95.00019840482521,0.010869298842410752,0.0,74.66666666666667,87.41644385026738,12.749777183600713
