Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,19565,95.71917808219177,0.07437064168346949,-0.0053511612362283,78.60855657736904,82.47702589807852,3.8684693207094796
RSI,19639,96.08121330724072,0.06956309535018652,-0.005104000995865815,78.26617826617827,85.24556755655186,6.9793892903735895
RVOL,20223,98.93835616438355,-0.04491266671972709,0.014636283274377286,80.4929499278339,77.33147743090078,-3.161472496933129
VWAP,20245,99.04598825831702,-0.038849563378478134,0.00316361390186506,76.9261161596207,85.47110055423595,8.544984394615241
SMA50,19134,93.6105675146771,-0.038544412184487925,0.0034389895803444035,76.20639231251306,84.76030981787733,8.553917505364268
EMA9,19734,96.54598825831702,-0.037910028688302136,0.0032299210059749143,76.61126874746655,85.10336441021484,8.492095662748284
SMA20,19565,95.71917808219177,-0.03747294702137848,0.0032541979786416464,76.47659922338033,85.05418114904928,8.577581925668952
EMA21,19545,95.62133072407045,-0.03738611750439986,0.003251962308791625,76.47299509001637,85.03582395087001,8.562828860853642
PriceVsVWAP,20245,99.04598825831702,0.022681457835784805,0.0010668948497460054,79.79917306556409,87.70297029702971,7.903797231465617
ATR,19576,95.77299412915852,0.020596774877617477,0.0015100558580788553,74.75530179445352,86.8205966489579,12.065294854504387
