Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,18703,95.45756137396009,0.08812311434487623,-0.005310178319916217,77.14528462192014,81.67209554831705,4.526810926396905
RSI,18779,95.84545500944215,0.08193981170731054,-0.004993472481750378,76.57446808510639,84.84848484848484,8.274016763378455
RVOL,19339,98.70361863930995,-0.0567348745075715,0.015939342529985,79.85601919744035,74.50654477456887,-5.349474422871481
SMA50,18251,93.15061501556679,-0.03738422117556784,0.0035262301238967904,74.20556651325883,83.88864533099519,9.683078817736359
VWAP,19356,98.79038432093094,-0.0368692364514913,0.0032562006337654953,74.93283736309154,84.64558793139079,9.712750568299256
EMA9,18873,96.32521819016996,-0.035850799265522745,0.0033216170988750716,74.52850180122907,84.48970931466158,9.961207513432512
SMA20,18703,95.45756137396009,-0.03556015911861215,0.003346409966225432,74.3584260051326,84.21390374331551,9.855477738182913
EMA21,18684,95.36058796508956,-0.0354735268614909,0.0033430449528252617,74.40616306441258,84.20038535645472,9.794222292042136
ATR,18718,95.53411932833154,0.026594828506112812,0.0015628761865916431,73.05070302513847,86.11111111111111,13.06040808597264
PriceVsVWAP,19356,98.79038432093094,0.0013543404714892217,0.001216271739120996,79.35855263157895,86.51568668190318,7.157134050324231
