Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24887,95.31232047795947,0.072810145522416,0.004920261831611742,77.60642570281124,86.79214929214929,9.185723589338053
PriceVsSMA20,24791,94.94465933897591,0.06933612947729868,0.00307373551823072,78.61873226111636,85.22134320821411,6.6026109470977445
RVOL,25708,98.45658917697521,-0.05720931960951413,0.006677619573344109,0.0,0.0,0.0
SMA50,24262,92.9186932710352,-0.04856792642593608,0.0028863872523986456,77.39861523244312,85.75197889182058,8.353363659377465
EMA9,25007,95.77189690168895,-0.047335666190830274,0.0026726537805332974,77.79910428662828,86.288,8.488895713371718
SMA20,24791,94.94465933897591,-0.04718385652851468,0.0026945932051238583,77.70608162606872,86.06491199741643,8.358830371347707
EMA21,24769,94.86040366129218,-0.04712622319188219,0.0026944297734191277,77.68808524378431,86.01421188630492,8.326126642520606
VWAP,25725,98.52169583700356,-0.04677881048955826,0.002600114700345319,77.87624378109453,86.5806250971855,8.704381316090974
PriceVsVWAP,25725,98.52169583700356,0.013537352720474188,-0.001027338460000963,80.10235732009926,88.21316614420063,8.110808824101369
ATR,24798,94.97146796369347,0.010153987476620163,0.0013090964855185282,75.16930022573364,88.09485400871108,12.925553782977445
