Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23142,96.112633939696,0.07572969833869306,0.0,76.28759073625993,86.529482967318,10.241892231058074
PriceVsSMA20,23056,95.75546141706121,0.0709043297095969,0.0,77.79109589041096,84.54958100558659,6.758485115175631
RVOL,23881,99.1818257330343,-0.06753556134423672,0.0,0.0,0.0,0.0
SMA50,22582,93.78685937370214,-0.04651716921557337,0.0,76.59762789874314,85.15500442869796,8.557376529954823
EMA9,23252,96.56948251515907,-0.04499637911764373,0.0,76.95480323079566,85.65037852718514,8.695575296389478
SMA20,23056,95.75546141706121,-0.04490076169062545,0.0,76.93374956642386,85.48359090119813,8.549841334774271
EMA21,23034,95.6640917019686,-0.044811142115183,0.0,76.92174214818671,85.46370267453976,8.541960526353051
VWAP,23898,99.25242960378769,-0.04410381802792517,0.0,77.12516733601072,85.94875230279685,8.823584966786129
ATR,23065,95.79283993687183,0.01394474828390175,0.0,74.51048345174146,87.35472679965308,12.844243347911615
PriceVsVWAP,23898,99.25242960378769,0.012492025353547364,0.0,79.33746026434666,88.00338409475465,8.66592383040799
