Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,19699,95.9662883032104,0.0755416461355784,-0.0027780827348777596,78.40032480714576,85.78401464307504,7.383689835929275
PriceVsSMA20,19624,95.600915866907,0.07467670167659961,-0.0027892371245404556,79.07723169508526,83.24380165289256,4.166569957807297
RVOL,20311,98.94772738344619,-0.054793088800041787,0.01183171794467411,81.72962441822708,77.52475247524752,-4.204871942979551
VWAP,20333,99.05490329809518,-0.03889290924673145,0.00251967883468752,77.48279252704032,85.99252409994098,8.509731572900662
SMA50,19185,93.46226920641107,-0.038374815889415825,0.0027279236265183074,76.84451854939557,85.27632950990616,8.431810960510589
EMA9,19797,96.44370828664685,-0.03793859528581254,0.002572559747278605,77.18093699515347,85.58722458055387,8.406287585400392
SMA20,19624,95.600915866907,-0.037541305375501106,0.002589906188567008,77.07823960880195,85.5483081940481,8.470068585246153
EMA21,19603,95.49861158474204,-0.037441025987529825,0.002588589567614536,77.04550091817997,85.51020408163265,8.464703163452683
PriceVsVWAP,20333,99.05490329809518,0.032783878093763735,0.0010439427939272273,79.79223833790671,88.29829432764777,8.506055989741057
ATR,19634,95.64963219174746,0.01885546956584775,0.0014818212460282558,75.41717541717541,87.35725938009789,11.940083962922472
