Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RVOL,8905,97.91094007696537,-0.14938493256975954,0.02927086019997117,84.03755868544602,64.43741527338454,-19.60014341206147
PriceVsSMA20,8497,93.42495876855416,0.14436161854517734,0.003358120344245022,75.03461005999077,83.41633466135458,8.381724601363814
RSI,8543,93.93073117097306,0.11050421452699001,0.03263580440180332,74.555659494855,84.91803278688525,10.362373292030242
PriceVsVWAP,8949,98.39472237493128,0.09155146542507872,0.007873033922961684,73.66798767062967,82.52032520325203,8.852337532622357
ATR,8515,93.62286970863111,0.07416077300963524,0.004925150812060731,72.62910798122066,83.9210155148096,11.29190753358894
SMA50,8225,90.43430456294668,-0.05391232516676496,0.005017930301971455,75.30384054448226,81.26520681265207,5.961366268169812
VWAP,8949,98.39472237493128,-0.05245346684045583,0.004871567325135584,75.78194816800715,83.10236924452393,7.32042107651678
EMA9,8620,94.77735019241341,-0.051306364818898935,0.004927238683273776,75.41743970315399,82.45125348189416,7.033813778740168
SMA20,8497,93.42495876855416,-0.05049951686869596,0.0049090168106477585,75.34117647058824,82.19500706547339,6.853830594885153
EMA21,8483,93.27102803738318,-0.05039437394214506,0.004910856101441502,75.32956685499059,82.16981132075472,6.84024446576413
