Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22718,96.0713832621474,0.08031378942175714,0.0,75.69945451346119,86.26518753301637,10.565733019555182
PriceVsSMA20,22632,95.70770076542479,0.07519015813831326,0.0,76.93605533996963,84.05156537753223,7.115510037562601
RVOL,23450,99.16691335053073,-0.06455765353979633,0.0,82.376271770995,75.13236549957301,-7.2439062714219915
SMA50,22162,93.72013363217322,-0.04098426997438993,0.0,75.95165073065128,85.14708536365278,9.195434633001497
EMA9,22823,96.51541421744831,-0.040316457680322174,0.0,76.27475030664097,85.59411146161935,9.319361154978381
SMA20,22632,95.70770076542479,-0.04015787550478162,0.0,76.175326970661,85.38094396323139,9.205616992570384
EMA21,22610,95.61466570812365,-0.04006462236920787,0.0,76.17194410047762,85.35031847133759,9.17837437085997
VWAP,23467,99.23880407662705,-0.040045747129402204,0.0,76.47860916993353,85.98943241861258,9.510823248679046
PriceVsVWAP,23467,99.23880407662705,0.021553285552177073,0.0,79.03885480572596,87.81699794379712,8.778143138071158
ATR,22641,95.74576056159344,0.015795174723024896,0.0,73.96107311941084,87.26148409893993,13.30041097952909
