Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25103,95.50313867224652,0.07417603994737107,0.0,77.74769034724434,87.00781125458313,9.260120907338788
PriceVsSMA20,25005,95.13030245387102,0.06917422688474473,0.0,78.80494290630376,85.43938422065426,6.6344413143504966
RVOL,25931,98.65322427239872,-0.06409171815493399,0.0,0.0,0.0,0.0
SMA50,24473,93.10633441126117,-0.049755912576537005,0.0,77.5926833251674,86.06932635709614,8.476643031928745
EMA9,25223,95.95967281719612,-0.04850011460542013,0.0,77.9854292049414,86.51649746192894,8.531068256987538
SMA20,25005,95.13030245387102,-0.04835435593822114,0.0,77.96610169491525,86.35418333066708,8.388081635751831
EMA21,24983,95.04660452729694,-0.04829796611520831,0.0,77.93788024335575,86.31123919308358,8.37335894972783
VWAP,25949,98.72170439414114,-0.048009776466593254,0.0,78.13222376329172,86.80234350909652,8.670119745804797
PriceVsVWAP,25949,98.72170439414114,0.02258505451225883,0.0,79.95712754555198,88.4853168469861,8.52818930143411
ATR,25014,95.16454251474225,0.008968028605686813,0.0,75.52681992337165,88.30025608194623,12.773436158574583
