Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,14009,94.70019603866695,0.10015406646499504,0.006433028933217919,75.0140056022409,83.30362448009507,8.289618877854167
RSI,14070,95.11255323463801,0.08932936449868116,0.007668015762438973,75.50440466041489,85.3284048905317,9.824000230116809
RVOL,14539,98.28297167579261,-0.056304020200128854,0.01077433531676053,78.45335360060803,76.19310344827586,-2.260250152332162
SMA50,13636,92.17873318461434,-0.043675739034204276,0.003464018262881715,73.59929598122616,83.18661971830986,9.587323737083693
VWAP,14556,98.39789089434193,-0.04227305267011781,0.0030562171730965197,74.37517165613843,84.2495876855415,9.874416029403065
SMA20,14009,94.70019603866695,-0.04152014861562397,0.0031753660431017116,73.95892755276668,83.83319051699515,9.874262964228464
EMA21,13990,94.57175691205299,-0.041371742364736834,0.0031756912125124764,73.92795883361921,83.78146453089245,9.853505697273235
EMA9,14146,95.62630974109376,-0.04118447701224586,0.003146325879766389,74.02487280949688,83.96946564885496,9.94459283935808
PriceVsVWAP,14556,98.39789089434193,0.034714925300596125,-0.00032553413993554085,78.79703378192804,85.29655172413793,6.499517942209891
ATR,14029,94.83539511931319,0.029543081410371663,0.0014080893156977411,73.39579784213515,84.48374215630348,11.087944314168325
