Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,9063,93.25993002675447,0.11734077322289002,-0.0020946813958153594,78.17715019255456,84.39306358381504,6.215913391260472
RVOL,9485,97.60238732249434,-0.10761570190321192,0.01891395278473985,83.25027685492802,70.06369426751591,-13.186582587412104
RSI,9112,93.76414900185223,0.08664158800967328,-0.0014736990036987366,77.13909609477841,86.20992534036013,9.07082924558172
SMA50,8787,90.41983947314263,-0.06088490538274406,0.005976863008435315,77.19617660446063,81.7478379608557,4.551661356395073
VWAP,9533,98.09631611442684,-0.059531811986879506,0.005280969220467703,78.10402684563759,83.50818296265213,5.404156117014537
EMA9,9190,94.56678328874254,-0.0582854089288033,0.005446679435854154,77.84535186794092,83.10840226382238,5.263050395881464
SMA20,9063,93.25993002675447,-0.0575889444948707,0.005445166042739067,77.89055604589585,82.92144748455428,5.030891438658429
EMA21,9048,93.10557727927558,-0.05748383340990412,0.005444101482103197,77.89055604589585,82.92790800530739,5.037351959411538
ATR,9082,93.45544350689443,0.05259346845990919,0.002965144413146321,74.39507259128905,85.20475561426684,10.809683022977794
PriceVsVWAP,9533,98.09631611442684,0.04886925942962115,0.002995307195917045,79.57393483709274,83.82041507835663,4.246480241263896
