Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,11654,94.37965662455458,0.10343113014045112,0.0013599442112178434,76.74339878131347,84.64199239017641,7.898593608862939
RSI,11712,94.84936831875608,0.08650797509157822,-0.003314443691184715,76.27176510754524,86.30605956864088,10.03429446109564
SMA50,11306,91.56138645934564,-0.05231221674214166,0.002009954001157628,76.12309869119208,82.3716814159292,6.248582724737119
VWAP,12193,98.74473598963395,-0.05115964747072341,0.0021808969478751294,77.04165300098393,84.08792650918635,7.046273508202418
SMA20,11654,94.37965662455458,-0.05059063743038481,0.0021116386757718615,76.68837847103188,83.21894303363074,6.530564562598855
EMA21,11637,94.24198250728864,-0.05044638954271626,0.002112663851382051,76.67468223978014,83.19009969061533,6.515417450835187
EMA9,11795,95.52154195011337,-0.05036092940072748,0.002128652138793111,76.59214092140921,83.48592743302814,6.893786511618927
ATR,11676,94.5578231292517,0.029174850139213355,0.0016738632410744137,75.28205128205127,84.20692017814319,8.924868896091922
PriceVsVWAP,12193,98.74473598963395,0.02264052961331818,-0.0038863479916217167,78.81245944192084,86.5725541694025,7.760094727481658
RVOL,12176,98.60706187236799,-0.006035396918816619,0.004215912983405904,74.33137638617092,77.90966040224201,3.5782840160710947
