Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,13820,94.68996231586159,0.11372443511216623,0.002813927703917323,74.23894313612867,83.54542764131399,9.306484505185324
RSI,13878,95.08735868448099,0.09998977469540127,-0.005223278490071658,74.52504317789291,85.27713625866052,10.752093080767608
PriceVsVWAP,14360,98.38985954093867,0.06647951683278197,-0.0008307429821678954,76.64455500276397,85.33855623950755,8.694001236743588
RVOL,14343,98.27338129496403,-0.04633361588292456,0.00017188078110825809,77.45722244329487,76.81321758611034,-0.6440048571845267
SMA50,13470,92.29188078108942,-0.04273437829768289,0.003685492545702992,73.36698337292161,82.71971496437055,9.352731591448944
VWAP,14360,98.38985954093867,-0.041994864927012425,0.003388086822315713,74.08129175946549,83.98328690807799,9.9019951486125
SMA20,13820,94.68996231586159,-0.041336478209121195,0.0034718223945846044,73.69942196531792,83.43949044585987,9.74006848054195
EMA21,13803,94.57348406988694,-0.041198008281548314,0.0034721020031984596,73.66743916570104,83.39611706751666,9.728677901815615
EMA9,13962,95.66289825282631,-0.04108047834884389,0.0034478962737370155,73.77612367592327,83.63896848137536,9.862844805452085
ATR,13836,94.79958890030832,0.034002418295962504,0.0019397061965432565,73.01038062283737,84.00926998841251,10.998889365575138
