Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,25377,95.47044881682405,0.07530894091671454,0.011840717269279596,77.68673179955877,87.05659782437333,9.369866024814556
PriceVsSMA20,25278,95.09800233249314,0.06984706473052615,0.011718665595143951,78.83392774073499,85.5008210180624,6.666893277327404
RVOL,26220,98.64188706218727,-0.06413797275539085,0.006565321790955923,0.0,0.0,0.0
SMA50,24742,93.08152439712578,-0.0510225047087859,0.0027940088798204307,77.6485788113695,86.07922392886015,8.430645117490641
EMA9,25501,95.93694744366277,-0.04972627179259812,0.002603845263421085,78.01285065036828,86.52549019607844,8.512639545710158
SMA20,25278,95.09800233249314,-0.049598063676335,0.0026226328275548386,77.98861480075901,86.42190219971513,8.433287398956125
EMA21,25256,95.01523644708627,-0.04954248095258499,0.002622745805625514,77.96959138422554,86.41114982578398,8.441558441558442
VWAP,26237,98.70584251909258,-0.049143338627864,0.0025382524112616115,78.15548780487805,86.83849321335977,8.68300540848172
PriceVsVWAP,26237,98.70584251909258,0.02575086933390312,0.001570699058644114,80.19801980198021,88.58803732599053,8.390017524010318
ATR,25288,95.13562318949626,0.00842067144171059,0.001194446676934886,75.59017941454202,88.46518987341773,12.875010458875707
