Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24743,95.45173983488928,0.07097778218019389,-0.011191234235388781,77.63774438519955,86.88471502590673,9.246970640707175
PriceVsSMA20,24647,95.08139804027466,0.06767386507715263,-0.015047887035431756,78.67448866338988,85.02024291497976,6.345754251589881
RVOL,25564,98.61893372424967,-0.061704519841954006,-0.05113999440469165,0.0,0.0,0.0
SMA50,24118,93.04066044286706,-0.04866457717758128,0.0029421369229722357,77.23428950422816,85.77593360995851,8.541644105730356
EMA9,24863,95.91466707815755,-0.04727098477748971,0.0027074352968400116,77.64194949332476,86.28902478274864,8.647075289423881
SMA20,24647,95.08139804027466,-0.047133801064067046,0.0027323007660042292,77.53975981824082,86.08992046745658,8.550160649215755
EMA21,24625,94.99652804567549,-0.04707422667011058,0.002731839793141073,77.52881961357363,86.07636068237206,8.547541068798424
VWAP,25581,98.68451508371268,-0.04670522484939086,0.0026281481076908075,77.75171982489056,86.6750078198311,8.923287994940537
PriceVsVWAP,25581,98.68451508371268,0.01426245653288318,-0.0011125116651410018,80.04368856295834,88.16763825429337,8.123949691335028
ATR,24654,95.10840212946532,0.010326103884111624,0.001283072937130864,75.04459218420627,88.1570408825438,13.11244869833753
