Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22617,96.00967865178079,0.08758724931326327,0.0,75.44169611307422,86.12880396319886,10.687107850124647
PriceVsSMA20,22529,95.6361166532241,0.08079538839775208,0.0,76.61276595744681,83.87872065076724,7.265954693320424
RVOL,23328,99.02788979921043,-0.059446226169190666,0.0,81.8149081742888,75.47623133688003,-6.338676837408769
SMA50,22046,93.58577068387316,-0.0387550616375723,0.0,75.70754716981132,85.05079825834542,9.343251088534103
EMA9,22730,96.48936621810927,-0.03844745071018648,0.0,76.09498680738787,85.53580855182122,9.44082174443335
SMA20,22529,95.6361166532241,-0.03806785011464723,0.0,75.9623913429129,85.29568460309004,9.333293260177143
VWAP,23345,99.10005518529525,-0.03805237570141993,0.0,76.27524820267033,86.01542416452442,9.740175961854092
EMA21,22504,95.52999108545231,-0.037904136819955705,0.0,75.9374444641905,85.28261642374689,9.345171959556382
PriceVsVWAP,23345,99.10005518529525,0.025623190728226077,0.0,78.27785326086956,87.83413296778616,9.556279706916598
ATR,22539,95.67856688033281,0.01716004828235187,0.0,73.85377942998761,87.10708577517315,13.253306345185536
