Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,15551,95.07825874296894,0.08926623012963136,-0.0042880109748420474,78.35553278688525,84.26093709552161,5.9054043086363635
RSI,15615,95.46955245781365,0.08547052225285237,-0.013364122628677342,77.88018433179722,85.83141173456316,7.951227402765937
RVOL,16116,98.53264856933237,-0.05799144569604605,0.01319861080223168,81.28149748020158,77.19821162444114,-4.083285855760437
SMA50,15162,92.69992663242846,-0.04792044752901128,0.001614241552275976,76.50316455696202,84.93801107887101,8.434846521908995
VWAP,16133,98.63658596233797,-0.04470991796572311,0.0016559134181723806,76.94595934556273,86.06496404661542,9.119004701052688
SMA20,15551,95.07825874296894,-0.04389630649333204,0.0016327454615347613,76.70951156812339,85.64445587856959,8.934944310446198
EMA21,15532,94.96209342137442,-0.04380057888411861,0.001630961793993284,76.6735324407827,85.62226230353002,8.948729862747328
EMA9,15697,95.97089752995842,-0.04368465214796352,0.0016334579082046602,76.84076433121018,85.69971960234514,8.85895527113496
ATR,15568,95.18219613597456,0.023477104495253927,0.0014379240446012057,75.87798000512689,86.6906474820144,10.812667476887512
PriceVsVWAP,16133,98.63658596233797,0.02076009124855571,-0.0026524543487443687,80.40573973280554,86.97942799799297,6.573688265187428
