Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,22541,96.10317629503304,0.0833148433056976,0.0,75.44761567098033,85.91474245115452,10.467126780174198
PriceVsSMA20,22456,95.74078021743765,0.0776896156378626,0.0,76.6286783466576,83.8600249955365,7.231346648878912
RVOL,23240,99.08335109784694,-0.059856144308760566,0.0,81.7287737977082,75.38967786629719,-6.339095931411009
SMA50,21978,93.70283521637177,-0.03762480351436272,0.0,75.59112404510732,84.98361849290134,9.392494447794022
EMA9,22645,96.54657855467917,-0.03746179493788797,0.0,75.94914356348225,85.40893835011481,9.459794786632557
VWAP,23257,99.15583031336602,-0.03710825634768969,0.0,76.11760660247593,85.93051255589955,9.812905953423623
SMA20,22456,95.74078021743765,-0.03709567672940689,0.0,75.81478183437221,85.23334520840756,9.418563374035344
EMA21,22430,95.62992965252612,-0.03691356837756228,0.0,75.80242510699001,85.19971469329529,9.397289586305277
PriceVsVWAP,23257,99.15583031336602,0.024456398782986565,0.0,78.26609442060087,87.61690335988915,9.350808939288285
ATR,22462,95.76636111703262,0.017791500603053487,0.0,73.71601208459214,86.9813000890472,13.265288004455059
