Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,18965,95.58971774193549,0.07809249978625125,-0.005350801322531497,77.50836120401338,81.45982239549491,3.9514611914815276
RSI,19039,95.96270161290322,0.07395249968094512,-0.005072729706380692,77.06364209199748,84.702668627863,7.639026535865526
RVOL,19619,98.88608870967742,-0.07081950314175392,0.015346213041574653,81.27313101406367,73.8197424892704,-7.453388524793269
VWAP,19641,98.99697580645162,-0.03725099417640975,0.003244235816580875,75.32070861331704,84.70468431771894,9.383975704401905
SMA50,18533,93.41229838709677,-0.036677819572996005,0.0035311647542305476,74.63330457290768,84.04921217353767,9.415907600629993
EMA9,19134,96.44153225806451,-0.036142571988815875,0.003313698640375951,75.00522466039708,84.53177257525084,9.526547914853765
SMA20,18965,95.58971774193549,-0.03566897174290779,0.0033390920234057436,74.96836777730915,84.28601560852141,9.317647831212255
EMA21,18945,95.48891129032258,-0.03557620401336305,0.003336919227042724,74.94723512030393,84.26942567567568,9.322190555371748
ATR,18974,95.63508064516128,0.022717639179638077,0.0015462717096884323,73.39642481598318,86.23234239932532,12.835917583342138
PriceVsVWAP,19641,98.99697580645162,-2.319345210509087e-05,0.0011869352354739236,79.60673018447191,86.50646950092421,6.8997393164522975
