Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24914,95.31716275154946,0.07374515503923856,0.004921148439794106,77.58869802536523,86.84548666880822,9.256788643442988
PriceVsSMA20,24816,94.9422297038794,0.0691549326483839,0.003071913557470591,78.63220926567917,85.34301856335755,6.710809297678381
RVOL,25741,98.48113857219374,-0.05872928264553312,0.006653841198608778,0.0,0.0,0.0
SMA50,24285,92.91070472109573,-0.0480783347630156,0.0028871532700276577,77.42466655689115,85.84143728366573,8.416770726774573
EMA9,25034,95.77626444257403,-0.04693223067991275,0.0026738993566112292,77.83455764931333,86.35128655905386,8.516728909740536
SMA20,24816,94.9422297038794,-0.04677320555035809,0.0026956626603893957,77.72404900064474,86.13350532086423,8.40945632021949
EMA21,24794,94.8580610605249,-0.04671527791506529,0.002695498511413283,77.72404900064474,86.12007746933506,8.396028468690318
VWAP,25759,98.55000382584743,-0.046433745431473904,0.002601268178700307,77.93478260869566,86.64181422802113,8.707031619325477
PriceVsVWAP,25759,98.55000382584743,0.012079819349341563,-0.001033268895945411,80.1638837353123,88.27468078480224,8.110797049489946
ATR,24825,94.97666233070625,0.01028039054442164,0.0013093680440686665,75.22906285163157,88.1727360618756,12.943673210244029
