Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23854,95.35497281739687,0.07232169824716637,0.0,76.96177062374245,86.27286457459306,9.311093950850605
PriceVsSMA20,23764,94.99520307003517,0.06909266155874841,0.0,77.92614573030004,84.3670779111036,6.440932180803571
RVOL,24644,98.51295171090501,-0.06436693554378047,0.0,0.0,0.0,0.0
SMA50,23259,92.97649504317236,-0.04936925194734922,0.0,76.56061908856407,84.85630700395801,8.295687915393941
EMA9,23972,95.82667093060442,-0.047432743201087146,0.0,76.95644919072251,85.43300517270148,8.476555981978976
SMA20,23764,94.99520307003517,-0.04738632757184227,0.0,76.80403700588731,85.25252525252526,8.44848824663795
EMA21,23741,94.90326191237608,-0.04730382062602466,0.0,76.7923258162235,85.23263654753877,8.440310731315279
VWAP,24661,98.58090821874,-0.046446560513772536,0.0,77.08772498783848,85.79075425790754,8.703029270069052
PriceVsVWAP,24661,98.58090821874,0.014222836956239805,0.0,79.26200451176281,87.79457175361613,8.532567241853314
ATR,23773,95.03118004477135,0.012769919420706865,0.0,74.40227386724628,87.26232542486959,12.860051557623308
