Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,15551,95.07825874296894,0.08949158833560557,-0.0042880109748420474,78.35553278688525,84.26093709552161,5.9054043086363635
RSI,15615,95.46955245781365,0.08605529777850422,-0.013364115023020587,77.88018433179722,85.83141173456316,7.951227402765937
RVOL,16116,98.53264856933237,-0.0593232872556819,0.01314238362633334,81.37535816618912,77.19821162444114,-4.177146541747973
SMA50,15162,92.69992663242846,-0.047880520372830186,0.001614241552275976,76.50316455696202,84.93801107887101,8.434846521908995
VWAP,16133,98.63658596233797,-0.04465896945191058,0.0016559154899468617,76.94595934556273,86.06496404661542,9.119004701052688
SMA20,15551,95.07825874296894,-0.04385449602904551,0.0016327454615347613,76.70951156812339,85.64445587856959,8.934944310446198
EMA21,15532,94.96209342137442,-0.04375867018919241,0.001630961793993284,76.6735324407827,85.62226230353002,8.948729862747328
EMA9,15697,95.97089752995842,-0.043644081090729064,0.0016334579082046602,76.84076433121018,85.69971960234514,8.85895527113496
PriceVsVWAP,16133,98.63658596233797,0.024138682745179864,-0.002687486316361174,80.44015825914936,86.9182389937107,6.478080734561345
ATR,15568,95.18219613597456,0.023474711245170556,0.0014379280671510967,75.87798000512689,86.6906474820144,10.812667476887512
