Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,24662,95.45964776466035,0.06951930030305895,0.0,77.64629599610959,86.78235484917288,9.13605885306329
PriceVsSMA20,24566,95.08805883491388,0.06711937644409721,0.0,78.7555697008275,85.11824324324324,6.362673542415749
RVOL,25483,98.63750725759628,-0.058160981556967854,0.0,0.0,0.0,0.0
SMA50,24038,93.0443197213083,-0.048214005744214715,0.0,77.19560878243513,85.85690515806988,8.661296375634748
EMA9,24782,95.92413392684342,-0.046862432243552694,0.0,77.56979183475875,86.37610976594029,8.806317931181539
SMA20,24566,95.08805883491388,-0.046723263772309113,0.0,77.47234873129473,86.16085965483555,8.688510923540818
EMA21,24544,95.00290303851364,-0.04666302663901675,0.0,77.4613506916192,86.14281056406912,8.68145987244992
VWAP,25500,98.70330946390555,-0.04628853678913408,0.0,77.71329987452948,86.7764705882353,9.063170713705816
PriceVsVWAP,25500,98.70330946390555,0.011634924337085234,0.0,79.91573033707866,88.1989545382544,8.283224201175742
ATR,24575,95.1228952970776,0.010431984223394699,0.0,75.14619883040936,88.24869791666666,13.102499086257296
