Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
RSI,23801,95.3642118759516,0.07231887892250302,0.0,77.0290707444127,86.33529907329401,9.306228328881303
PriceVsSMA20,23711,95.00360605817774,0.06868918819010665,0.0,78.00630286946426,84.30842069665201,6.302117827187743
RVOL,24586,98.50949595320138,-0.06343361921028895,0.0,0.0,0.0,0.0
SMA50,23203,92.96818655340972,-0.04902559105331829,0.0,76.43509739700052,84.83698464723133,8.401887250230814
EMA9,23919,95.83700617036621,-0.04710216543802071,0.0,76.84720829154129,85.4180602006689,8.570851909127612
SMA20,23711,95.00360605817774,-0.04704942975779811,0.0,76.71163575042158,85.2370507845453,8.525415034123725
EMA21,23688,94.91145123807996,-0.04696664223380214,0.0,76.68411278068547,85.21709748268289,8.532984701997421
VWAP,24603,98.57761038544756,-0.04615931064019597,0.0,76.98309492847855,85.77467078523817,8.791575856759621
PriceVsVWAP,24603,98.57761038544756,0.014924631226913055,0.0,79.15120219461029,87.81915758659945,8.667955391989153
ATR,23720,95.03966663995513,0.012898431996638966,0.0,74.3714381495139,87.19851576994434,12.82707762043043
