Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,19614,95.60343146812245,0.0733970850143242,-0.0027938530429173778,79.15583116623324,83.18858560794044,4.032754441707198
RSI,19689,95.96899980503022,0.07256120116690179,-0.0028262085736278563,78.72081218274111,85.68814799756048,6.967335814819364
RVOL,20300,98.9471631897056,-0.05667093357900103,0.01186987296954355,81.58872377622379,77.45389649018442,-4.134827286039368
VWAP,20322,99.05439656853187,-0.03906786234723378,0.002525152313632508,77.46950019677293,85.978731784167,8.50923158739407
SMA50,19175,93.46363813608892,-0.03870114646584949,0.002738458447334386,76.82519816437214,85.24864187212704,8.423443707754899
EMA9,19786,96.44180152076429,-0.038157076603196644,0.0025780160360567798,77.19830200121287,85.58431055398302,8.38600855277015
SMA20,19614,95.60343146812245,-0.03774881789170239,0.002595890337748087,77.07823960880195,85.51906995716908,8.440830348367129
EMA21,19593,95.50107233378826,-0.03764764143127549,0.0025945556410456,77.04550091817997,85.50428746427113,8.458786546091162
PriceVsVWAP,20322,99.05439656853187,0.03324622148267206,0.0009026114405899268,80.2675585284281,88.09946714031972,7.83190861189162
ATR,19624,95.65217391304348,0.019068909378398488,0.0014788930017360724,75.42717656631407,87.27050183598531,11.84332526967124
