Indicator,Valid_Count,Coverage_Pct,Profit_Correlation,Hit_Correlation,Q1_Win_Rate,Q4_Win_Rate,Q4_vs_Q1_Lift
PriceVsSMA20,15234,95.19465100293695,0.09088675739072377,-0.004302368337314004,78.97074190177639,84.21052631578947,5.239784414013073
RSI,15295,95.57582953196275,0.07864228560200061,-0.013516757190123053,78.73007577737131,85.5197695731867,6.789693795815381
SMA50,14859,92.85134037367993,-0.04887545902909229,0.0016502760563345637,76.95827725437417,85.11440107671602,8.156123822341854
VWAP,15781,98.61276010747984,-0.04695812487612359,0.0016893473646063559,77.4455144450076,86.13434727503169,8.688832830024083
SMA20,15234,95.19465100293695,-0.04633152265888194,0.0016655893876656763,77.20954628901127,85.76680672268907,8.557260433677797
EMA21,15215,95.07592326438792,-0.04619821490861926,0.001663787887638576,77.15562565720295,85.74434508153604,8.588719424333092
EMA9,15371,96.05074048615884,-0.045987249125390955,0.001665649046898652,77.22308892355694,85.8704137392662,8.647324815709254
RVOL,15764,98.5065300256202,-0.03840073839263065,0.014768715574908645,80.6237218813906,79.00636942675159,-1.6173524546390041
ATR,15250,95.29463225645192,0.026143209004663156,0.0014644582208923121,76.92508483424693,86.78206136900079,9.856976534753855
PriceVsVWAP,15781,98.61276010747984,0.019019770562874346,-0.0029610567658931632,80.62074186222559,86.37413394919169,5.753392086966102
