Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1254,83.01435406698565,10.70526167146974,18.532440650653925,100.0
1,1230,82.92682926829268,9.968249509803922,17.55739307724147,100.0
2,1127,85.18189884649512,10.064597708333334,20.136708926184752,100.0
3,1084,85.05535055350553,10.208039370932756,22.417723741062026,100.0
4,1023,85.63049853372434,9.704400799086757,27.167376286335447,100.0
5,1033,82.67182962245886,10.3815962529274,17.13239967674875,100.0
6,1069,80.355472404116,8.053819324796274,10.695682879098909,100.0
7,1110,78.46846846846847,8.13178610792193,9.118359057676686,100.0
8,1075,78.88372093023256,8.038733136792453,10.044115395751083,100.0
9,1032,80.23255813953489,8.814352173913043,12.025435328393836,100.0
10,1013,78.77591312931885,7.754418922305765,9.784761926748686,100.0
11,1004,78.88446215139442,7.306992171717172,10.228436355525409,100.0
12,961,77.62747138397502,6.805196514745309,8.166144742192687,100.0
13,815,79.2638036809816,7.387281424148608,10.890995647877459,100.0
14,811,80.02466091245375,7.634360092449923,13.050569742599773,100.0
15,796,80.27638190954774,7.227159937402191,11.905094477077665,100.0
16,782,80.81841432225065,7.593751740506328,13.536408608355691,100.0
17,754,79.17771883289124,7.292658123953098,11.683925506776928,100.0
18,747,77.10843373493977,8.225774479166667,13.72123318455777,100.0
19,711,79.18424753867792,6.9738998223801065,11.682366712071415,100.0
20,596,77.51677852348993,8.002000649350649,11.660794514740783,100.0
21,568,78.34507042253522,8.247089213483147,12.213693349977888,100.0
22,534,82.58426966292134,8.650343537414965,20.580500107898143,100.0
23,511,82.58317025440313,8.217461374407584,18.125215016080144,100.0
24,481,80.87318087318087,8.36132467866324,15.002056203827085,100.0
25,504,80.15873015873017,7.623489356435643,13.955386926959058,100.0
26,469,78.67803837953092,8.10530027100271,13.840928548488163,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,83,89.1566265060241,6.025345945945946,13.570805496796577,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,60,86.66666666666667,7.17614423076923,37.28500344713888,100.0
