Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1456,84.95879120879121,12.460787550525465,21.020714971871456,100.0
1,1436,85.93314763231199,10.915316207455428,25.525427737334166,100.0
2,1328,86.8975903614458,11.123323656845754,30.215302276237246,100.0
3,1283,86.36009353078722,11.215559566787004,30.303127843926763,100.0
4,1259,85.54408260524225,10.29883138347261,27.732342068779293,100.0
5,1220,84.75409836065573,10.79192340425532,22.455019023335304,100.0
6,1197,82.70676691729322,8.4420198989899,14.257984119959781,100.0
7,1236,79.69255663430421,8.545466700507614,10.431859285583714,100.0
8,1196,79.84949832775919,8.574596858638744,10.693072565032113,100.0
9,1151,81.14682884448305,9.032482441113489,12.735683875453752,100.0
10,1127,79.68056787932565,7.964905679287305,9.971844972869278,100.0
11,1102,79.94555353901997,7.4763607264472185,10.287824700655083,100.0
12,1041,79.34678194044189,6.8624703389830515,9.464003431377135,100.0
13,887,80.83427282976324,7.386525383542539,12.792960915580988,100.0
14,875,80.91428571428571,7.800729943502825,14.924986961045276,100.0
15,855,81.28654970760235,7.277241438848922,13.241421596861656,100.0
16,843,81.13879003558719,7.682196198830409,13.792734499250992,100.0
17,806,79.28039702233251,7.403070579029734,11.677179651933036,100.0
18,792,77.3989898989899,8.13452300163132,13.18255939466312,100.0
19,757,79.7886393659181,6.940812582781456,11.97229060311375,100.0
20,637,78.02197802197803,8.006922937625754,12.294701227665607,100.0
21,600,79.16666666666666,8.153204210526315,12.842433660100156,100.0
22,564,82.80141843971631,8.610464668094219,21.429590848094616,100.0
23,537,82.12290502793296,8.244036281179138,18.48987629407062,100.0
24,508,80.31496062992126,8.356248284313725,14.75089506564103,100.0
25,529,79.96219281663515,7.705294799054372,14.365830341314888,100.0
26,484,79.75206611570248,8.02851554404145,14.7630110948613,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
