Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1430,84.61538461538461,12.426932314049587,20.567850872225517,100.0
1,1420,85.4225352112676,10.72736933223413,24.364790503567377,99.92957746478874
2,1327,86.66164280331576,10.858772695652172,28.957015919231193,100.0
3,1280,86.171875,11.005396101541251,29.40945346024584,100.0
4,1244,85.61093247588425,10.134295492957746,27.36244830098675,100.0
5,1201,84.42964196502915,10.523188165680473,21.46848830878693,100.0
6,1180,82.37288135593221,8.218402366255143,13.663146611514327,100.0
7,1225,79.6734693877551,8.306306659836066,10.098416569018207,99.91836734693878
8,1191,79.7649034424853,8.403613157894737,10.38543108196462,99.91603694374476
9,1151,80.79930495221546,8.887557849462365,12.347944483892407,99.9131190269331
10,1126,79.39609236234459,7.851003467561521,9.667805881815749,100.0
11,1098,79.87249544626593,7.31346362599772,10.075312395734569,100.0
12,1031,79.34044616876818,6.829835207823962,9.378821054349201,100.0
13,879,80.65984072810012,7.339269957686883,12.580161825473345,100.0
14,867,80.85351787773934,7.7722067047075605,14.527663483370016,100.0
15,848,81.13207547169812,7.239021220930232,12.824729732757113,100.0
16,841,80.97502972651606,7.5891240822320105,13.303741253979966,100.0
17,806,79.15632754342433,7.362637147335422,11.569661747127942,100.0
18,791,77.37041719342605,8.131679411764706,13.141112167639239,100.0
19,757,79.7886393659181,6.9093307947019875,11.914584706112098,100.0
20,637,78.02197802197803,7.974191348088532,12.237635988379848,100.0
21,600,79.16666666666666,8.135967368421053,12.811034984349957,100.0
22,564,82.80141843971631,8.59461670235546,21.390148676893954,100.0
23,537,82.12290502793296,8.241790476190477,18.484839361310417,100.0
24,508,80.11811023622047,8.364518181818182,14.716002873727184,100.0
25,529,79.96219281663515,7.699462411347517,14.35495637809005,100.0
26,484,79.75206611570248,8.031240932642486,14.768022599408337,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
