Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,325,87.07692307692308,12.012449116607774,31.34249615309085,100.0
1,299,89.63210702341136,11.394877985074627,39.80956161379934,100.0
2,260,88.84615384615384,11.74790303030303,46.83250325301746,100.0
3,273,89.74358974358975,10.471352653061224,35.62139548574856,100.0
4,312,82.6923076923077,8.687128682170542,20.183558347621858,99.67948717948718
5,325,75.6923076923077,8.396976016260163,11.347458125248233,100.0
6,294,81.97278911564626,6.493110788381744,13.130482538025664,100.0
7,311,82.95819935691318,6.346601162790698,12.904343392232443,100.0
8,291,85.91065292096219,6.525088,21.43939354112891,100.0
9,302,82.78145695364239,6.2337940000000005,15.397710768379557,100.0
10,370,71.62162162162163,6.12104641509434,6.2778942732232315,100.0
11,440,70.22727272727273,5.139570550161813,5.201658829320986,100.0
12,504,69.64285714285714,4.470796296296296,4.486951879731066,100.0
13,435,76.55172413793103,4.874824324324324,6.372662095313767,100.0
14,412,80.09708737864078,5.896543333333333,12.624620698738289,100.0
15,414,81.40096618357488,5.608914836795252,14.838329149219776,100.0
16,435,78.16091954022988,5.748353235294117,8.047304945178244,100.0
17,499,71.9438877755511,5.608283286908078,5.42785620603154,99.59919839679358
18,563,67.85079928952042,5.30100392670157,4.31574986605082,100.0
19,582,68.55670103092784,5.2046548872180445,4.053915035674288,100.0
20,503,69.58250497017893,5.912388571428572,5.146402443012661,100.0
21,467,73.66167023554604,6.259088953488372,7.0761474236680435,100.0
22,446,78.25112107623319,6.678589684813754,12.440217695875852,100.0
23,439,79.49886104783599,7.477190257879655,13.586850397472501,100.0
24,417,78.41726618705036,7.555866360856268,10.828225709258321,100.0
25,454,77.09251101321586,7.117909714285714,9.813459574950839,100.0
26,431,77.03016241299304,7.541925903614457,10.276364298991085,100.0
27,88,88.63636363636364,6.192880769230769,31.8774054325159,100.0
28,75,90.66666666666666,5.776438235294118,18.45654839937413,100.0
29,67,91.04477611940298,6.722180327868853,37.064592522958996,100.0
30,57,85.96491228070175,7.027373469387756,34.40557337409951,100.0
