Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,325,87.07692307692308,12.012449116607774,31.34249615309085,100.0
1,299,89.63210702341136,11.394877985074627,39.80956161379934,100.0
2,260,88.84615384615384,11.74790303030303,46.74481568308619,100.0
3,273,89.74358974358975,10.471352653061222,35.62139548574855,100.0
4,312,82.6923076923077,8.680705426356589,20.168634641153837,99.67948717948718
5,324,75.92592592592592,8.38931056910569,11.403457665479042,100.0
6,294,81.63265306122449,6.428702500000001,12.808657384769798,100.0
7,310,83.22580645161291,6.245955426356589,13.427461420524613,100.0
8,291,85.91065292096219,6.4959908,21.029620210218805,100.0
9,302,82.78145695364239,6.2121728,15.344305573394722,100.0
10,370,71.35135135135135,6.141672727272727,6.263725209170511,100.0
11,439,67.88154897494306,5.21014832214765,4.49847064233022,100.0
12,504,67.26190476190477,4.56774395280236,4.134145283297437,100.0
13,435,76.32183908045977,4.859805120481928,6.314604380151672,100.0
14,412,79.85436893203884,5.8963255319148935,12.369072395016385,100.0
15,414,81.15942028985508,5.613871130952382,14.5568843929476,100.0
16,435,77.93103448275862,5.752474336283186,8.013274309009839,100.0
17,499,71.9438877755511,5.597890529247911,5.417797799336,99.59919839679358
18,562,67.61565836298932,5.324897368421053,4.350499881748403,100.0
19,582,68.21305841924399,5.198202770780857,3.974184865029544,100.0
20,503,68.78727634194831,5.919338150289017,5.038939330716874,100.0
21,466,72.96137339055794,6.301046764705882,6.884135026167899,100.0
22,446,77.57847533632287,6.548771387283236,11.602936944336623,100.0
23,439,79.27107061503416,7.4547025862068965,13.45152990722194,100.0
24,417,78.17745803357315,7.574616871165644,10.641252977240887,100.0
25,454,76.65198237885463,7.048353448275862,9.296342675306978,100.0
26,431,76.79814385150812,7.544629607250755,10.170830129416519,100.0
27,88,88.63636363636364,6.192880769230769,31.8774054325159,100.0
28,75,90.66666666666666,5.776438235294118,18.45654839937413,100.0
29,67,91.04477611940298,6.722180327868853,37.06459252295899,100.0
30,57,85.96491228070175,7.027373469387756,34.40557337409951,100.0
