Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,719,80.66759388038943,9.21105551724138,16.643064953724203,99.86091794158554
1,763,81.65137614678899,8.36402760834671,16.54065464407744,100.0
2,691,85.67293777134589,9.125963344594593,22.085706962354426,100.0
3,674,86.20178041543026,9.253435628227193,26.64857511495884,100.0
4,678,83.6283185840708,8.293419929453263,18.70950775814667,100.0
5,726,77.68595041322314,8.614751418439717,11.708655747597044,100.0
6,808,76.73267326732673,6.524593064516129,7.937420655180708,100.0
7,935,74.33155080213903,6.254391366906474,5.97346325761105,99.89304812834224
8,961,77.41935483870968,6.339366532258064,7.981113828740606,100.0
9,924,79.76190476190477,6.519852781546811,9.39469606203888,100.0
10,913,78.86089813800658,6.474197083333333,8.946668593644198,100.0
11,911,78.37541163556531,6.300074509803922,8.5011977169389,100.0
12,872,76.60550458715596,5.967577994011975,7.429552693950876,100.0
13,754,79.04509283819628,6.440942281879195,9.470934029401134,99.86737400530504
14,753,79.5484727755644,6.809330050083473,11.122014740500601,100.0
15,749,80.50734312416556,6.917194527363184,11.926685113504668,100.0
16,731,81.3953488372093,7.288922857142857,13.30249627172628,100.0
17,709,79.54866008462623,7.1746914893617015,11.739796828694068,100.0
18,700,77.14285714285715,7.966673518518517,12.597050793420255,100.0
19,674,78.04154302670622,6.730452471482891,10.515385527027481,100.0
20,573,76.43979057591623,7.912625342465754,10.890494239466259,100.0
21,540,77.4074074074074,8.099271531100479,11.032480931428747,100.0
22,516,82.17054263565892,8.615590566037737,20.682330387539228,100.0
23,491,82.28105906313645,8.165538861386139,17.569342358171166,100.0
24,468,80.98290598290599,8.166373614775726,14.195959430098656,100.0
25,491,79.83706720977597,7.556419387755102,13.459081592362157,100.0
26,456,78.50877192982456,7.830933798882681,13.240917478596367,100.0
27,94,89.36170212765957,6.9458416666666665,38.50346461473484,100.0
28,80,91.25,5.850891780821917,20.069029193273284,100.0
29,70,91.42857142857143,7.0071296875,40.53585761804903,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
