Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,477,88.46960167714884,10.505769668246447,35.614323378152804,100.0
1,452,90.2654867256637,10.189063725490195,39.45939481150388,100.0
2,422,90.28436018957346,9.992576377952755,39.26692258978797,100.0
3,456,88.81578947368422,9.366584444444443,29.218992242091122,100.0
4,521,84.64491362763916,7.550882539682539,18.335740700360994,100.0
5,577,81.97573656845753,7.121846300211416,15.247058658456769,99.8266897746967
6,586,81.74061433447099,6.195115240083507,13.315642623551078,100.0
7,618,81.3915857605178,5.9800733598409535,9.668475769803653,100.0
8,587,83.8160136286201,6.08794512195122,13.788074915690848,100.0
9,592,86.6554054054054,6.067337621832358,19.16868635547631,100.0
10,643,83.98133748055989,5.893864074074074,13.494582979293547,99.84447900466563
11,709,82.08744710860366,5.673568041237114,11.859537379802466,100.0
12,788,77.91878172588832,5.384064657980456,7.219136144862467,100.0
13,707,78.21782178217822,5.8098141048824585,8.548945812786908,100.0
14,710,78.73239436619718,6.122098568872987,9.700241892875527,100.0
15,698,80.08595988538681,6.254694454382827,11.597247739591372,100.0
16,681,81.4977973568282,6.537774234234234,12.995552064731624,100.0
17,679,79.97054491899853,6.505792081031308,11.43084742702436,100.0
18,677,76.66174298375185,7.609890366088632,11.960956941218727,100.0
19,659,77.2382397572079,6.337899214145383,8.981560741390163,100.0
20,554,76.17328519855594,7.758953791469194,10.837144546076782,100.0
21,516,77.32558139534885,8.06129097744361,10.409822621137042,100.0
22,493,82.35294117647058,8.458635221674877,19.163945705781313,100.0
23,466,81.3304721030043,8.19688944591029,16.72783238035341,100.0
24,446,79.5964125560538,8.214896056338027,13.86061900846479,100.0
25,477,78.40670859538784,7.467891176470587,12.61974243536033,100.0
26,450,78.22222222222223,7.642416761363635,12.803067922924514,100.0
27,93,89.24731182795699,6.773904819277107,37.103324710292206,100.0
28,79,91.13924050632912,5.846745833333333,19.780084859249236,100.0
29,70,91.42857142857143,6.9204109375,40.03419444645311,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
