Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1414,84.65346534653465,12.471052882205512,20.539704163652225,100.0
1,1391,85.47807332854062,10.809389150546679,24.35584239418812,100.0
2,1290,86.74418604651163,10.976842448614834,29.572893912235354,100.0
3,1255,86.13545816733068,11.09438973172988,29.520859861127075,100.0
4,1231,85.54021121039806,10.139627065527067,27.37801097733121,100.0
5,1200,84.25,10.474122057368943,20.73681881211521,99.91666666666667
6,1174,82.53833049403748,8.191991228070174,13.81781824733214,100.0
7,1213,79.719703215169,8.309830610134437,10.073136864109909,100.0
8,1176,80.01700680272108,8.402397980871415,10.540613520487234,100.0
9,1133,81.20035304501324,8.88689706521739,12.472231023387268,100.0
10,1117,79.4091316025067,7.838794588500564,9.526800850984651,100.0
11,1093,79.7804208600183,7.318966972477064,9.920794243142453,100.0
12,1031,79.14645974781766,6.806260784313724,9.137351421001577,100.0
13,877,80.50171037628279,7.337793201133144,12.417090078805233,100.0
14,864,80.90277777777779,7.747655793991416,14.501814865266168,100.0
15,842,81.11638954869359,7.2498052708638365,12.755390290521849,100.0
16,831,80.98676293622142,7.632539821693908,13.408887190382625,100.0
17,796,79.02010050251256,7.406164546899842,11.47181075471754,100.0
18,785,77.32484076433121,8.152156177924217,13.10502059627228,100.0
19,756,79.62962962962963,6.882933554817275,11.70130251186008,100.0
20,637,78.02197802197803,7.941169014084508,12.069583358562648,100.0
21,600,79.16666666666666,8.111153894736843,12.738708227957124,100.0
22,564,82.62411347517731,8.590301072961372,21.316121917464653,100.0
23,537,82.12290502793296,8.228172335600908,18.454296344968867,100.0
24,508,80.11811023622047,8.349789434889436,14.690090050368035,100.0
25,529,79.96219281663515,7.6826068557919625,14.323530708114461,100.0
26,484,79.75206611570248,8.015639378238342,14.739334117770357,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.969293939393939,41.57688553040711,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
