Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,493,89.04665314401623,10.413379498861051,36.77638317487849,100.0
1,481,90.64449064449065,9.916905504587156,40.49934480126262,100.0
2,464,91.16379310344827,10.879277777777776,49.08091427035628,100.0
3,497,89.13480885311871,10.740609029345372,35.099356302642505,100.0
4,547,85.37477148080438,9.096607494646682,23.63451892156536,100.0
5,608,81.74342105263158,9.08551167002012,19.232650149286787,99.83552631578947
6,604,80.79470198675497,6.896671106557377,13.98668520711092,100.0
7,637,82.10361067503925,6.461586042065009,11.396510372299348,100.0
8,620,84.83870967741936,6.665341064638783,16.198186027579663,100.0
9,654,86.23853211009175,6.672276241134751,20.005634081354476,100.0
10,730,81.5068493150685,6.495264369747899,11.88338839397178,100.0
11,786,79.64376590330788,6.282897923322684,9.927921681097947,100.0
12,839,76.8772348033373,5.897789147286821,7.177812311784213,100.0
13,726,78.23691460055096,6.423651936619718,9.529341508476975,100.0
14,718,79.10863509749304,6.753215669014084,10.969724935146717,100.0
15,712,80.6179775280899,6.867097560975609,13.157128947550248,100.0
16,709,81.52327221438645,7.220855882352941,13.54315395985067,100.0
17,691,80.02894356005788,7.104388245931284,12.139724070121748,100.0
18,691,76.98986975397975,7.9783114661654135,12.860387860314539,100.0
19,664,77.56024096385542,6.662582718446601,9.763092578697739,100.0
20,558,76.52329749103941,7.982755503512881,11.34668672382669,100.0
21,521,77.73512476007679,8.189245185185184,11.140063791010546,100.0
22,500,82.6,8.651978450363195,20.91212356016775,100.0
23,475,81.6842105263158,8.317698969072165,18.19358468505493,100.0
24,459,79.520697167756,8.322429589041096,13.976040443598704,100.0
25,486,78.80658436213992,7.585140731070497,13.111584655011262,100.0
26,455,78.24175824175825,7.765851685393257,12.942110636791886,100.0
27,93,89.24731182795699,6.836755421686747,37.44758202887839,100.0
28,79,91.13924050632912,5.848380555555555,19.78561527654436,100.0
29,70,91.42857142857143,7.0071296875,40.53585761804903,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
