Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1244,83.03858520900322,10.626399806389157,18.346292257871287,100.0
1,1225,82.77551020408164,9.887459467455622,17.23381500679408,100.0
2,1126,85.2575488454707,10.0430534375,20.15510030272376,100.0
3,1084,85.05535055350553,10.166348373101952,22.326166759559637,100.0
4,1022,85.51859099804305,9.689160755148741,26.981755518015074,100.0
5,1030,82.62135922330097,10.378771797884841,17.05574208493523,100.0
6,1065,80.18779342723005,8.019245199063231,10.479159076466527,100.0
7,1103,78.42248413417951,8.064532369942196,8.990087323109423,100.0
8,1073,78.75116495806151,7.972118816568048,9.921049748101927,100.0
9,1030,80.09708737864078,8.776661696969697,11.862868067367597,100.0
10,1013,78.6771964461994,7.748026725219574,9.717880023901365,100.0
11,1004,78.88446215139442,7.299517297979798,10.217972916056532,100.0
12,956,77.51046025104603,6.7917005398110675,8.095325424788829,100.0
13,810,79.13580246913581,7.395312168486741,10.818448024428486,100.0
14,810,80.0,7.613778549382716,12.97782679145426,100.0
15,796,80.27638190954774,7.211608294209703,11.879476698713274,100.0
16,782,80.81841432225065,7.57578829113924,13.504387467955308,100.0
17,754,79.17771883289124,7.292658123953098,11.683925506776928,100.0
18,745,76.91275167785236,8.25699842931937,13.683748672480371,100.0
19,708,79.37853107344633,6.978834163701068,11.81817135408459,100.0
20,593,77.40303541315345,8.015449019607843,11.60454524808951,100.0
21,563,78.15275310834814,8.294178636363636,12.145415298987915,100.0
22,532,82.5187969924812,8.670641913439637,20.535238454898575,100.0
23,511,82.58317025440313,8.210507345971564,18.10987654901739,100.0
24,481,80.87318087318087,8.346259383033418,14.975025748671747,100.0
25,502,80.0796812749004,7.590429104477612,13.826081105451225,100.0
26,467,78.58672376873662,8.011529972752044,13.60665201829997,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,83,89.1566265060241,6.025345945945946,13.570805496796577,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,60,86.66666666666667,7.17614423076923,37.28500344713888,100.0
