Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1296,83.48765432098766,11.178993438077635,17.78957998770756,100.0
1,1270,84.1732283464567,10.25200159027128,19.37660727830141,100.0
2,1153,86.20988725065047,10.419056841046277,23.605263223873344,100.0
3,1113,85.89398023360287,10.622382635983262,24.29887454671402,100.0
4,1065,86.10328638497653,10.033152344601962,29.257498338437276,100.0
5,1068,83.52059925093633,10.474520403587443,18.127868860728746,100.0
6,1088,80.88235294117648,8.135660113636364,11.191189240147892,100.0
7,1132,78.62190812720848,8.272506179775283,8.853879781105341,100.0
8,1095,79.26940639269407,8.074891589861751,9.521449938054252,100.0
9,1059,80.83097261567517,8.780729205607477,12.4043642583271,100.0
10,1047,79.5606494746896,7.6847996398559415,10.122499157965644,100.0
11,1024,78.90625,7.304597524752475,10.293324031967632,100.0
12,970,78.04123711340206,6.837784015852047,8.376226913078197,100.0
13,824,79.36893203883496,7.436700917431192,11.06733513010188,100.0
14,815,80.0,7.71491963190184,13.196511801789745,100.0
15,800,80.5,7.210427639751553,12.026620350885555,100.0
16,788,80.96446700507614,7.628951567398119,13.728260731604745,100.0
17,761,78.97503285151117,7.31938003327787,11.602616066452477,100.0
18,755,77.21854304635761,8.185911492281305,13.82068161835998,100.0
19,721,79.47295423023579,6.918486212914486,11.795393590134973,100.0
20,606,77.55775577557755,7.951916595744681,11.690435921729708,100.0
21,576,78.47222222222221,8.195265265486725,12.228916585426886,100.0
22,539,82.74582560296847,8.633479820627803,20.773262839879152,100.0
23,516,82.75193798449612,8.20263606557377,18.306881194044202,100.0
24,485,81.03092783505154,8.369023664122137,15.170274709384785,100.0
25,508,80.31496062992126,7.6145450980392155,14.077023807474012,100.0
26,472,78.8135593220339,8.079156451612903,13.908449250721237,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,85,90.58823529411765,5.899983116883117,13.92738303631921,100.0
29,71,91.54929577464789,6.971310769230769,40.95878226914455,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
