Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1485,85.18518518518519,12.420497786561265,21.359629277178865,100.0
1,1476,86.04336043360433,10.882584645669292,25.60771832567343,100.0
2,1364,86.95014662756599,11.03008676222597,30.22692905256775,100.0
3,1307,86.38102524866106,11.177008857395924,29.871177612269232,100.0
4,1273,85.9387274155538,10.354627239488115,28.482898888891675,100.0
5,1227,84.92257538712306,10.886758637236083,22.817751297427428,100.0
6,1202,82.86189683860233,8.637540261044178,14.905441557971285,99.91680532445923
7,1246,79.93579454253612,8.624319277108434,10.640803980808498,100.0
8,1214,80.0658978583196,8.631536316872428,10.92576483644534,100.0
9,1168,81.16438356164383,9.09733006329114,12.956646166137666,100.0
10,1146,80.0174520069808,7.998225299890948,10.237266110452452,100.0
11,1119,80.16085790884718,7.499828205128205,10.589772792027054,100.0
12,1050,79.23809523809524,6.887125360576923,9.578661244748744,100.0
13,888,80.96846846846847,7.411435605006955,12.90380136055015,100.0
14,876,81.16438356164383,7.865563853727145,15.227095843518915,100.0
15,855,81.40350877192982,7.289046408045977,13.236684196684083,100.0
16,844,81.27962085308057,7.695843586005831,13.779091563963235,100.0
17,807,79.30607187112764,7.388439374999999,11.588760135812409,100.0
18,792,77.3989898989899,8.140818433931484,13.195862900914184,100.0
19,757,79.7886393659181,6.939617052980132,11.985250936524498,100.0
20,637,78.02197802197803,8.00912796780684,12.298087071077068,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.615129764453961,21.441201267521414,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.7056496453900705,14.366491920448304,100.0
26,484,79.75206611570248,8.01404378238342,14.736400100992297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,87,90.80459770114942,5.8917215189873415,14.269124531332867,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
