Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1456,85.09615384615384,12.546989023405972,21.438450567523788,100.0
1,1436,85.93314763231199,11.011712884927066,25.750851021291872,100.0
2,1329,86.9826937547028,11.164653460207612,30.61669550497241,100.0
3,1287,86.24708624708624,11.285359549549549,29.928926276174,100.0
4,1265,85.8498023715415,10.295690331491715,28.34171848186743,100.0
5,1225,84.89795918367346,10.83065423076923,22.498202661343523,100.0
6,1199,82.81901584653878,8.526580362537766,14.524890675974245,100.0
7,1236,79.85436893203884,8.627813069908814,10.59607804636957,100.0
8,1196,80.10033444816054,8.648011377870564,10.866412092091222,100.0
9,1151,81.23370981754996,9.152439037433156,12.959261648036646,100.0
10,1127,79.85803016858918,8.035668666666666,10.115312944383206,100.0
11,1103,80.0543970988214,7.525320838052095,10.42202216322819,100.0
12,1044,79.3103448275862,6.863149637681159,9.475587391957697,100.0
13,888,80.96846846846847,7.384578164116831,12.857040773159394,100.0
14,876,81.16438356164383,7.843046132208158,15.183503354776382,100.0
15,855,81.40350877192982,7.2801372126436785,13.291849986831378,100.0
16,844,81.27962085308057,7.682775072886298,13.843179749138873,100.0
17,807,79.30607187112764,7.37318890625,11.633878928631304,100.0
18,792,77.3989898989899,8.138384176182708,13.191917089841375,100.0
19,757,79.7886393659181,6.939617052980132,11.985250936524498,100.0
20,637,78.02197802197803,8.00912796780684,12.298087071077068,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.615129764453961,21.441201267521414,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.7056496453900705,14.366491920448304,100.0
26,484,79.75206611570248,8.01404378238342,14.736400100992297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
