Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1236,82.92880258899676,10.356674634146342,17.742141245982125,100.0
1,1215,82.55144032921811,9.626686041874377,16.590718848907017,100.0
2,1118,85.06261180679785,9.947320504731861,19.749108149410024,100.0
3,1077,85.05106778087278,10.07195556768559,22.055791936290515,100.0
4,1017,85.44739429695181,9.604429804372842,26.544999362315686,100.0
5,1029,82.6044703595724,10.284560705882352,16.881062143152732,100.0
6,1063,80.05644402634054,7.90609964747356,10.29413124626005,100.0
7,1098,78.32422586520947,7.947801511627907,8.808745791265318,100.0
8,1065,78.59154929577464,7.9052373954599755,9.744678829958197,100.0
9,1022,79.9412915851272,8.724459608323134,11.677960078680067,100.0
10,1006,78.42942345924453,7.672057034220533,9.46641845137869,100.0
11,1002,78.74251497005989,7.274929404309253,10.112094852078584,100.0
12,956,77.40585774058577,6.779263648648649,8.043071468492945,100.0
13,810,79.13580246913581,7.3712751950078,10.783284836949452,100.0
14,807,79.92565055762083,7.623756899224806,12.93467380039246,100.0
15,793,80.20176544766709,7.21985786163522,11.837229985393678,100.0
16,779,80.74454428754814,7.584677106518282,13.456054102185934,100.0
17,754,79.17771883289124,7.278987269681741,11.66202276017814,100.0
18,745,76.91275167785236,8.24896404886562,13.61290068023371,100.0
19,708,79.23728813559322,6.983489483065954,11.797557458976804,100.0
20,591,77.32656514382403,8.002506783369803,11.535325013846887,100.0
21,559,77.99642218246869,8.30190137614679,12.046208267008613,100.0
22,527,82.35294117647058,8.688698387096773,20.343629154078545,100.0
23,506,82.41106719367589,8.21113237410072,17.896666839149937,100.0
24,478,80.5439330543933,8.372800519480519,14.697227452822016,100.0
25,500,80.0,7.576274,13.731639173267771,100.0
26,467,78.37259100642399,8.016789890710381,13.498017720447518,100.0
27,95,88.42105263157895,7.191017857142857,36.99083259847148,100.0
28,83,89.1566265060241,6.025345945945946,13.570805496796577,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,60,86.66666666666667,7.17614423076923,37.28500344713888,100.0
