Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1414,84.58274398868458,12.450811454849498,20.367375178593754,100.0
1,1391,85.40618260244428,10.790545117845118,24.048670014689026,100.0
2,1290,86.58914728682171,10.955218442256042,29.275860806763436,100.0
3,1254,86.04465709728868,11.038547729379056,28.832094454177046,100.0
4,1226,85.88907014681892,10.126334472934474,28.43684015143515,100.0
5,1193,84.74434199497067,10.474122057368943,21.345167103406574,100.0
6,1170,82.82051282051283,8.18723632610939,13.99817237899686,100.0
7,1212,79.62046204620462,8.292522590673576,10.011492790404922,100.0
8,1176,80.10204081632652,8.361511464968155,10.453186269793296,100.0
9,1132,81.18374558303887,8.88688498367791,12.51550798385789,100.0
10,1110,79.63963963963964,7.854909502262443,9.72666269965339,100.0
11,1085,80.09216589861751,7.33825581127733,10.198383725175706,100.0
12,1028,79.1828793774319,6.817587469287469,9.16278705758249,100.0
13,876,80.47945205479452,7.343375602836879,12.408935350371445,100.0
14,864,80.78703703703704,7.750394699140401,14.483368066301772,100.0
15,842,81.11638954869359,7.247456954612006,12.751258636056859,100.0
16,830,81.0843373493976,7.626876820208024,13.52009211668992,100.0
17,794,79.09319899244332,7.411773248407644,11.777063867115793,100.0
18,782,77.36572890025576,8.151867107438017,13.324567866312309,100.0
19,751,79.89347536617842,6.897336666666667,11.880806151236758,100.0
20,634,78.07570977917982,7.96997090909091,12.24969136185804,100.0
21,600,78.83333333333333,8.13236913319239,12.648726696381738,100.0
22,564,82.62411347517731,8.583934763948497,21.234460001783642,100.0
23,537,82.12290502793296,8.22188299319728,18.439993551330243,100.0
24,508,79.92125984251969,8.360637684729065,14.450158851247718,100.0
25,529,79.96219281663515,7.680856973995272,14.320268210615767,100.0
26,484,79.54545454545455,8.01596987012987,14.365677828624682,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.969293939393939,41.57688553040711,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
