Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,361,88.36565096952909,11.10213197492163,31.99395186606839,100.0
1,358,90.78212290502793,10.314442769230768,39.453170900497135,100.0
2,341,91.78885630498533,10.050885303514377,55.35183539749205,100.0
3,332,91.86746987951807,9.684675081967214,42.58565064444508,100.0
4,342,85.38011695906432,8.594904109589041,23.567096932920908,99.70760233918129
5,329,76.59574468085107,8.806080555555555,12.48497728758519,100.0
6,312,82.6923076923077,6.941120930232558,14.75522502673691,99.67948717948718
7,366,84.69945355191257,6.327880967741935,14.206240150865563,100.0
8,389,88.94601542416453,6.427931791907515,28.519423165205268,100.0
9,428,88.3177570093458,6.0870052910052905,22.574811524016212,100.0
10,463,79.6976241900648,6.154638482384824,9.475169138237758,100.0
11,493,75.65922920892496,5.5717176943699736,7.235959214725037,100.0
12,513,71.15009746588694,5.032621643835617,5.308916570641793,100.0
13,455,77.80219780219781,5.488773446327684,7.628537181656104,100.0
14,468,82.47863247863248,6.208323575129533,14.978638491343448,100.0
15,502,84.66135458167331,6.118045176470588,19.747335612230096,100.0
16,535,82.80373831775701,6.4996762979683975,12.20729998554299,100.0
17,568,76.23239436619718,6.557755196304849,7.826618089125344,99.82394366197182
18,598,70.73578595317726,6.16452647754137,5.874581838457681,100.0
19,602,70.7641196013289,5.981676525821596,5.004230491272721,100.0
20,522,71.455938697318,7.7827485254691675,7.272235634281573,100.0
21,491,74.54175152749491,8.276618579234974,9.619253479912803,100.0
22,476,80.0420168067227,8.646838320209975,18.08287798342243,100.0
23,455,81.0989010989011,8.005022222222221,15.876893671663064,100.0
24,432,79.62962962962963,8.084300290697676,12.647632149825137,100.0
25,462,78.35497835497836,7.432104972375691,11.61730733191875,100.0
26,434,78.3410138248848,7.532494117647058,11.280415477972769,100.0
27,88,88.63636363636364,6.762703846153847,34.81052846923422,100.0
28,77,90.9090909090909,5.891012857142856,19.37623753071801,100.0
29,69,91.30434782608695,6.963842857142857,39.6559856099501,100.0
30,58,86.20689655172413,7.3796100000000004,36.86745001648632,100.0
