Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,312,88.46153846153845,12.194812318840578,37.202935763591434,100.0
1,295,89.49152542372882,11.389922727272726,37.737695783132516,100.0
2,254,90.5511811023622,11.61316347826087,49.258503965904836,100.0
3,244,92.21311475409836,11.12211688888889,59.19406137790414,100.0
4,260,90.0,9.275192735042733,56.38722659122026,100.0
5,246,84.95934959349594,9.123093301435407,25.87760323007499,100.0
6,247,87.4493927125506,6.623428240740741,22.850570361638987,100.0
7,280,83.21428571428572,6.432051072961373,18.452615274369563,100.0
8,287,82.57839721254355,6.399728691983121,16.936548897871674,100.0
9,276,81.52173913043478,6.4022559999999995,16.500678694935505,100.0
10,289,77.85467128027682,6.348084,10.224589371807769,100.0
11,318,79.24528301886792,5.6900948412698416,10.934254342920893,100.0
12,334,77.54491017964071,5.072678378378379,9.649137740462121,100.0
13,342,82.45614035087719,5.053054255319148,12.686497016143894,100.0
14,370,78.91891891891892,5.87528698630137,11.668939351686218,99.72972972972973
15,410,75.85365853658537,5.264547266881029,9.311842144925325,99.7560975609756
16,401,76.80798004987531,5.4356435064935065,9.068705192824892,100.0
17,409,73.83863080684596,5.643334105960265,7.787686468613688,100.0
18,426,72.30046948356808,5.3982737012987005,6.825294258425256,100.0
19,448,71.875,5.213824223602485,6.1301995832263785,100.0
20,422,71.80094786729858,5.738617161716172,6.20625322126772,100.0
21,428,73.5981308411215,5.825099682539682,6.662330424148857,100.0
22,438,74.65753424657534,6.087327217125383,8.134669225987873,100.0
23,415,77.10843373493977,6.7316062500000005,10.955030808757865,100.0
24,406,76.35467980295566,6.661217419354838,8.917384815492321,100.0
25,429,75.05827505827506,6.803389440993788,8.168814374365622,100.0
26,417,76.01918465227818,7.336542902208202,9.354045208779194,100.0
27,87,87.35632183908046,6.1945828947368415,26.19856983861992,100.0
28,75,90.66666666666666,5.754645588235294,18.21573574524143,100.0
29,67,91.04477611940298,6.691000000000001,36.89267119820666,100.0
30,57,85.96491228070175,6.9969653061224495,34.25669694153853,100.0
