Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1414,84.58274398868458,12.454314966555184,20.37310631809507,100.0
1,1391,85.33429187634796,10.798450968828982,23.861381186054484,100.0
2,1290,86.58914728682171,10.934776454789615,29.221233253434843,100.0
3,1254,86.04465709728868,11.035999073215942,28.825437501013674,100.0
4,1226,85.88907014681892,10.113059734093067,28.3995619410922,100.0
5,1193,84.74434199497067,10.440433926805142,21.27651421084459,100.0
6,1170,82.82051282051283,8.18493839009288,13.994243470242578,100.0
7,1212,79.62046204620462,8.290265284974094,10.008767564216027,100.0
8,1176,80.10204081632652,8.359199044585989,10.450295385640338,100.0
9,1132,81.18374558303887,8.894063003264417,12.525616875962179,100.0
10,1111,79.65796579657966,7.834857966101695,9.712807989833689,100.0
11,1085,80.09216589861751,7.310378481012658,10.159641043183663,100.0
12,1028,79.1828793774319,6.8050115479115485,9.145885112409132,100.0
13,876,80.47945205479452,7.3324272340425525,12.390434648799223,100.0
14,864,80.78703703703704,7.738789111747851,14.461680397433685,100.0
15,842,81.11638954869359,7.231720790629574,12.72357224921303,100.0
16,830,81.0843373493976,7.622966567607727,13.513160449035938,100.0
17,794,79.09319899244332,7.407582802547771,11.77040538649727,100.0
18,782,77.36572890025576,8.151867107438017,13.324567866312309,100.0
19,751,79.89347536617842,6.896574666666667,11.879493590356411,100.0
20,634,78.07570977917982,7.966608080808082,12.244522759734213,100.0
21,600,78.83333333333333,8.13236913319239,12.648726696381738,100.0
22,564,82.62411347517731,8.580349785407726,21.2255916814242,100.0
23,537,82.12290502793296,8.218094784580499,18.43149737806649,100.0
24,508,79.92125984251969,8.356522906403942,14.443047049172582,100.0
25,529,79.96219281663515,7.67690756501182,14.312904892159517,100.0
26,484,79.54545454545455,8.012177142857142,14.358880759901297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.969293939393939,41.57688553040711,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
