Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,799,84.60575719649562,10.147327810650888,25.887251697866553,100.0
1,784,85.33163265306123,9.659647533632288,26.681751482456196,100.0
2,713,88.218793828892,10.259830047694754,32.931727766324435,100.0
3,746,89.54423592493298,9.626310928143713,38.391746674651046,100.0
4,802,86.9077306733167,8.696779340028696,30.16051961440902,100.0
5,894,83.1096196868009,9.006322880215343,18.30856941017589,100.0
6,932,80.5793991416309,7.106134221038615,11.017382904714944,100.0
7,1015,77.53694581280787,6.848624904701397,7.930774558451757,99.90147783251231
8,976,79.09836065573771,7.045034067357512,9.505768461409795,100.0
9,946,80.76109936575054,7.945129057591624,12.1396570461297,100.0
10,928,79.41810344827587,7.151328493894165,10.230185372924641,100.0
11,950,79.05263157894737,7.080640612516644,10.139944113198421,100.0
12,904,78.31858407079646,6.513625141242938,9.035451582863224,100.0
13,776,79.5103092783505,7.167746353322528,11.080104214373545,99.87113402061856
14,767,80.1825293350717,7.460067967479674,12.86599509134187,100.0
15,752,81.11702127659575,7.176776393442623,12.688865199015225,100.0
16,732,81.83060109289617,7.448640233722871,13.931055919238798,100.0
17,716,79.88826815642457,7.312399650349651,12.323356465508862,100.0
18,714,77.73109243697479,8.108634774774773,13.33557050161898,100.0
19,689,78.80986937590711,6.8054622467771635,11.21967496223033,100.0
20,585,76.92307692307693,8.023293777777777,11.339902898167454,100.0
21,546,77.65567765567766,8.334419103773584,11.524092106807894,100.0
22,518,82.23938223938224,8.70219178403756,21.051358464958728,100.0
23,496,82.45967741935483,8.282054767726162,18.100839860146213,100.0
24,472,80.9322033898305,8.329196858638744,14.771987687507835,100.0
25,493,79.91886409736308,7.621239847715737,13.643794094139896,100.0
26,458,78.82096069868996,8.019021606648199,13.746243588946086,100.0
27,94,89.36170212765957,7.095180952380952,39.33130955837711,100.0
28,80,91.25,5.989193150684932,20.54341401070373,100.0
29,70,91.42857142857143,7.0081703125,40.54187757610818,100.0
30,59,86.4406779661017,7.236460784313724,36.875343464924114,100.0
