Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1384,84.60982658959537,12.220984030742954,19.720834067714467,100.0
1,1358,85.27245949926362,10.50596640759931,22.87709571163136,100.0
2,1261,86.36003172085647,10.726841597796144,27.900636352106712,100.0
3,1230,85.44715447154472,10.814571170313988,26.678908968938376,100.0
4,1209,85.19437551695617,10.037848155339807,25.233262466615724,100.0
5,1162,84.2512908777969,10.402002042900918,20.874350005657472,100.0
6,1136,81.86619718309859,8.227090967741935,13.198655499874935,100.0
7,1180,79.15254237288136,8.242649785867238,9.609457207802915,100.0
8,1147,79.51176983435047,8.310018640350878,10.033845378624322,100.0
9,1105,81.08597285067873,8.839895647321429,12.21343431337325,100.0
10,1086,79.4659300184162,7.8282,9.522636807610288,100.0
11,1058,79.77315689981096,7.298890402843602,9.822603554673686,100.0
12,1003,78.66400797607179,6.7987371356147035,9.021929149597721,100.0
13,859,79.976717112922,7.34114308588064,12.085118552823811,100.0
14,847,80.28335301062573,7.698916911764706,14.030860711788465,100.0
15,826,81.1138014527845,7.2018023880597015,12.963123180371479,100.0
16,816,80.88235294117648,7.587616515151515,13.16402873159095,100.0
17,787,79.03430749682337,7.358702090032154,11.58848375626755,100.0
18,777,76.96267696267697,8.13154414715719,13.065469708340151,100.0
19,742,79.51482479784366,6.909190169491525,11.6469372099103,100.0
20,622,77.65273311897106,8.040142028985509,11.84968245845779,100.0
21,587,78.7052810902896,8.202139393939394,12.552319655500803,100.0
22,553,82.27848101265823,8.614462417582418,20.636126142347653,100.0
23,531,81.92090395480226,8.210129195402299,18.163106590713408,100.0
24,501,79.84031936127745,8.372478000000001,14.217497289371194,100.0
25,523,79.73231357552581,7.6367232613908875,13.820497909032044,100.0
26,481,79.41787941787942,7.997390837696335,14.208445341960399,100.0
27,96,88.54166666666666,7.146881176470587,36.751114660278155,100.0
28,86,90.69767441860465,5.852338461538461,13.99432847626084,100.0
29,72,91.66666666666666,6.886896969696969,41.08532793405163,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
