Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1456,84.95879120879121,12.434870573969281,20.957568034382437,100.0
1,1436,85.93314763231199,10.836764829821718,25.30913573311994,100.0
2,1327,86.88771665410701,11.076040849956636,30.012773202854,100.0
3,1280,86.328125,11.198965791855205,30.17636662111507,100.0
4,1255,85.49800796812748,10.279976794035415,27.578761152663823,100.0
5,1217,84.55217748562038,10.67098872691934,22.03574139923665,100.0
6,1197,82.70676691729322,8.319029494949495,14.013125906889504,100.0
7,1236,79.69255663430421,8.421892487309645,10.281006342311303,100.0
8,1196,79.84949832775919,8.555560314136127,10.66933277235033,100.0
9,1151,81.05994787141616,8.969488424437298,12.633183364086513,100.0
10,1127,79.59183673469387,7.970950613154961,9.948819107451587,100.0
11,1100,79.9090909090909,7.404571217292378,10.165908330895444,100.0
12,1036,79.15057915057915,6.88765256097561,9.393308417009584,100.0
13,886,80.6997742663657,7.364137482517482,12.687252672635493,100.0
14,875,80.91428571428571,7.777654661016949,14.880837465713626,100.0
15,855,81.28654970760235,7.260658129496403,13.21124716985479,100.0
16,843,81.13879003558719,7.662573099415204,13.757502881458215,100.0
17,806,79.28039702233251,7.383641001564945,11.646532548924162,100.0
18,792,77.3989898989899,8.133657911908646,13.18115745669471,100.0
19,757,79.7886393659181,6.933878642384107,11.960330166425447,100.0
20,637,78.02197802197803,8.001338430583502,12.286126167542866,100.0
21,600,79.16666666666666,8.148561473684211,12.835120702107632,100.0
22,564,82.80141843971631,8.602069593147752,21.408697315843273,100.0
23,537,82.12290502793296,8.245850340136055,18.493944898884997,100.0
24,508,80.11811023622047,8.366869778869779,14.720140124459016,100.0
25,529,79.96219281663515,7.715563593380614,14.384975586363625,100.0
26,484,79.75206611570248,8.038337305699482,14.781071566381,100.0
27,97,88.65979381443299,7.26240465116279,37.784521195181995,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
