Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,446,85.65022421524664,10.380542408376964,26.974718220228013,100.0
1,450,88.0,9.36234217171717,27.54847470473062,100.0
2,405,91.11111111111111,9.490033604336043,37.53679263889961,100.0
3,383,91.90600522193212,9.560030397727273,42.15656201221178,100.0
4,392,88.77551020408163,8.292507471264367,35.976440345378705,100.0
5,400,79.75,7.8755978056426335,12.006695089773656,100.0
6,463,76.24190064794817,6.4726399433427755,8.330056010286963,99.78401727861771
7,556,75.17985611510791,5.901794736842104,6.005900849753526,100.0
8,582,80.06872852233677,5.785531545064377,10.230498908289485,100.0
9,576,84.02777777777779,5.579606818181818,14.283695239384802,100.0
10,577,81.97573656845753,5.591350317124736,11.930740400898989,100.0
11,585,80.0,5.2137455128205135,7.943873061224623,100.0
12,638,72.88401253918495,4.988715483870968,4.247807430756562,100.0
13,614,73.7785016286645,5.387651876379691,5.517699049021168,100.0
14,664,73.3433734939759,5.824890349075975,5.9325397547405885,100.0
15,695,76.2589928057554,5.88074641509434,8.22421248726839,100.0
16,674,79.67359050445104,6.12487653631285,9.891132422727846,100.0
17,663,78.28054298642535,6.263516184971098,9.677723965754279,100.0
18,666,74.92492492492492,7.361214428857716,9.45141223923517,100.0
19,642,75.0778816199377,6.213924688796681,7.794411394249786,100.0
20,540,74.25925925925925,7.783560349127182,9.492981105632117,100.0
21,512,76.953125,7.998608883248731,9.76925392326082,100.0
22,493,82.35294117647058,8.248613300492611,18.194643426633565,100.0
23,466,81.3304721030043,7.989127440633245,16.28419144260669,100.0
24,443,79.68397291196389,8.051331728045326,13.295410891297536,100.0
25,468,78.41880341880342,7.384707629427793,12.009522315559142,100.0
26,443,77.87810383747178,7.737235652173913,12.126358984516253,100.0
27,91,89.01098901098901,6.81114197530864,36.40831639521684,100.0
28,78,91.02564102564102,5.88208028169014,19.623240909112265,100.0
29,70,91.42857142857143,6.8764875,39.78009979029575,100.0
30,59,86.4406779661017,7.235154901960784,36.868688988139844,100.0
