Days_Before_Earnings,Total_Trades,Win_Rate,Avg_Profit,Profit_Factor,Hit_Rate
0,1461,85.14715947980835,12.545317122186495,21.52209747568927,100.0
1,1443,86.00138600138601,11.0261,25.930760608274372,100.0
2,1336,87.05089820359282,11.153654686156491,30.771746272884222,100.0
3,1292,86.37770897832817,11.269005107526882,30.188313025694203,100.0
4,1267,85.87213891081295,10.314396875,28.445502913733712,100.0
5,1225,84.89795918367346,10.876749326923076,22.59395466236458,100.0
6,1199,82.81901584653878,8.561296273917423,14.58402866518757,100.0
7,1237,80.03233629749393,8.629454444444443,10.649510634041022,100.0
8,1198,80.13355592654425,8.662566770833333,10.907425058264954,100.0
9,1156,81.31487889273356,9.136862446808511,13.01704576369547,100.0
10,1132,80.03533568904594,8.039556843267109,10.204016919094668,100.0
11,1107,80.21680216802169,7.531469144144144,10.508471897146851,100.0
12,1046,79.34990439770554,6.889232891566266,9.534574037032023,100.0
13,888,80.96846846846847,7.411435605006955,12.90380136055015,100.0
14,876,81.16438356164383,7.865563853727145,15.227095843518915,100.0
15,855,81.40350877192982,7.289046408045977,13.308116121017017,100.0
16,844,81.27962085308057,7.695843586005831,13.86672720099727,100.0
17,807,79.30607187112764,7.388439374999999,11.657942072719742,100.0
18,792,77.3989898989899,8.140818433931484,13.195862900914184,100.0
19,757,79.7886393659181,6.939617052980132,11.985250936524498,100.0
20,637,78.02197802197803,8.00912796780684,12.298087071077068,100.0
21,600,79.16666666666666,8.16209705263158,12.856441126592795,100.0
22,564,82.80141843971631,8.615129764453961,21.441201267521414,100.0
23,537,82.12290502793296,8.24897641723356,18.50095612213138,100.0
24,508,80.31496062992126,8.361587990196078,14.760320999202607,100.0
25,529,79.96219281663515,7.7056496453900705,14.366491920448304,100.0
26,484,79.75206611570248,8.01404378238342,14.736400100992297,100.0
27,97,88.65979381443299,7.2447511627906955,37.69267439820443,100.0
28,86,90.69767441860465,5.923001282051281,14.163300029737176,100.0
29,72,91.66666666666666,6.950354545454545,41.46389832959722,100.0
30,61,86.88524590163934,7.135788679245282,37.78831569797068,100.0
